الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
SLFUSDT,19.3,0.3089,0.31105695435874575,0.30491786282062716,2024-11-08 07:18:52.702764,1731038630.2581196,0.0032,0.01,15m,0.0,انتهاء المهلة,63.00366357477004
GHSTUSDT,6.5,0.925,0.930583910524544,0.913513044737728,2024-11-08 07:23:03.740546,1731039320.1136022,0.0032,0.01,15m,0.04550000000000054,ربح,45.07960557477004
PROSUSDT,11.0,0.5555,0.5614101830051067,0.5473232084974466,2024-11-08 07:24:01.495241,1731039602.645597,0.0032,0.01,15m,0.06599999999999984,ربح,51.249929074770044
PROSUSDT,11.0,0.5581,0.563810588777115,0.5499985656114426,2024-11-08 07:25:09.818360,1731039846.808778,0.0032,0.01,15m,0.07039999999999935,ربح,51.459219574770046
NEIROUSDT,2492.0,0.00240779,0.0024203761641517618,0.0023788636919241193,2024-11-08 07:26:04.246624,1731039324.2572143,0.0032,0.01,15m,0.03899980000000003,ربح,57.492392842290045
IQUSDT,925.0,0.006483,0.00651715767091691,0.006404980964541545,2024-11-08 07:28:29.090471,1731039605.7111447,0.0032,0.01,15m,0.03329999999999966,ربح,63.51643776729004
TROYUSDT,1481.0,0.00405,0.004071097819280797,0.004001381090359602,2024-11-08 07:31:13.588672,1731039610.0087173,0.0032,0.01,15m,0.03258199999999967,ربح,69.54103913529005
JTOUSDT,2.1,2.812,2.871199474233287,2.755967462883356,2024-11-08 07:34:36.789639,1731039574.927986,0.0032,0.01,15m,-0.02519999999999989,انتهاء المهلة,75.41515913529005
NEIROUSDT,2407.0,0.00249234,0.00250541672730824,0.00246237364034588,2024-11-08 07:37:00.234807,1731040511.2409742,0.0032,0.01,15m,0.0374288500000004,ربح,57.46961387406006
NEIROUSDT,2393.0,0.0025074,0.0025205658201951525,0.0024772475299024237,2024-11-08 07:38:20.200082,1731040624.7151833,0.0032,0.01,15m,-0.07753319999999864,خسارة,57.39236619906006
TROYUSDT,1471.0,0.00408,0.004101275026193508,0.004031010486903247,2024-11-08 07:48:02.178295,1731040534.8122723,0.0032,0.01,15m,-0.07207900000000045,خسارة,57.322037598060064
JTOUSDT,2.1,2.799,2.838636713808559,2.75287104309572,2024-11-08 07:50:07.830916,1731040504.7230265,0.0032,0.01,15m,-0.03570000000000029,انتهاء المهلة,51.170395398060066
PROSUSDT,10.0,0.5716,0.5786831533870785,0.5626853833064607,2024-11-08 07:51:12.165671,1731040570.3915129,0.0032,0.01,15m,-0.02200000000000024,انتهاء المهلة,50.86470139806006
PROSUSDT,11.0,0.565,0.5698900729558599,0.55724396352207,2024-11-08 07:55:03.087792,1731041534.3869367,0.0032,0.01,15m,0.06160000000000032,ربح,33.15902479806007
HARDUSDT,40.0,0.1484,0.14922559639750577,0.14659224180124714,2024-11-08 07:55:05.459757,1731040802.433318,0.0032,0.01,15m,-0.004000000000000448,انتهاء المهلة,39.08509279806007
SLFUSDT,19.8,0.3037,0.3056351007260854,0.29987766963695733,2024-11-08 07:56:17.632964,1731041649.5921705,0.0032,0.01,15m,0.03960000000000008,ربح,39.137899938060066
HARDUSDT,41.0,0.1481,0.14889702370104652,0.14630934814947677,2024-11-08 07:57:26.710215,1731041711.2448785,0.0032,0.01,15m,0.03689999999999927,ربح,45.240790938060066
NEIROUSDT,2478.0,0.00242156,0.0024342289302983103,0.002392462870850845,2024-11-08 07:57:39.140134,1731041645.747698,0.0032,0.01,15m,-0.07451346000000036,خسارة,51.16097704584006
NEIROUSDT,2520.0,0.00238126,0.0023937095328620765,0.002352651389568962,2024-11-08 08:00:35.525025,1731041865.5491548,0.0032,0.01,15m,0.034045199999999554,ربح,51.19576262544006
TROYUSDT,1490.0,0.004028,0.004049024089174316,0.003979624755412843,2024-11-08 08:00:53.641646,1731041312.534533,0.0032,0.01,15m,0.03426999999999936,ربح,51.23171663544006
LUMIAUSDT,6.09,0.985,0.9937142127581756,0.9713838936209122,2024-11-08 08:02:05.108067,1731041410.7698908,0.0032,0.01,15m,0.0548099999999998,ربح,51.285123175440056
HARDUSDT,41.0,0.1468,0.14765735786380554,0.14499140106809724,2024-11-08 08:04:38.102027,1731042088.387362,0.0032,0.01,15m,0.03689999999999927,ربح,57.33476747544005
COWUSDT,11.3,0.5311,0.5364111659633477,0.5234520770183262,2024-11-08 08:05:06.006010,1731041403.7037776,0.0032,0.01,15m,-0.021470000000000766,انتهاء المهلة,51.320747515440054
PROSUSDT,11.0,0.565,0.5704254120989494,0.5569762939505253,2024-11-08 08:08:20.051131,1731042303.329362,0.0032,0.01,15m,0.06050000000000022,ربح,51.595972015440054
FIDAUSDT,25.5,0.2357,0.23715801677224713,0.23275541161387642,2024-11-08 08:09:10.247744,1731041647.5153568,0.0032,0.01,15m,0.012749999999999595,انتهاء المهلة,57.613048915440054
NEIROUSDT,2504.0,0.00239598,0.0024084852749595488,0.002367205150520225,2024-11-08 08:09:18.644736,1731042037.85337,0.0032,0.01,15m,0.03297768000000101,ربح,63.639528003840056
NEIROUSDT,2530.0,0.00237175,0.0023841277437968195,0.0023432666781015906,2024-11-08 08:14:09.250206,1731042834.3437822,0.0032,0.01,15m,0.035116399999999715,ربح,63.675136259940054
HARDUSDT,41.0,0.1475,0.1483187302498544,0.14570413487507278,2024-11-08 08:19:46.905185,1731042284.9599035,0.0032,0.01,15m,0.004100000000001103,انتهاء المهلة,51.738684659940056
LUMIAUSDT,6.04,0.993,1.0006560102190452,0.9798377948904775,2024-11-08 08:20:09.544655,1731042306.7490468,0.0032,0.01,15m,0.006039999999999601,انتهاء المهلة,51.74244089994006
COWUSDT,11.3,0.5312,0.5348804634143824,0.5243664882928089,2024-11-08 08:22:53.818831,1731042902.5376148,0.0032,0.01,15m,-0.08248999999999995,خسارة,45.66859082994006
SLFUSDT,19.8,0.3044,0.30625902969360835,0.3006091251531958,2024-11-08 08:23:03.501634,1731042906.2587023,0.0032,0.01,15m,0.047280000000000655,ربح,45.74315618994006
1MBABYDOGEUSDT,2435.0,0.0024637,0.002476528502258249,0.0024341269688708755,2024-11-08 08:25:10.645837,1731043320.6238923,0.0032,0.01,15m,0.03214200000000034,ربح,51.76837643844006
NEIROUSDT,2524.0,0.00237686,0.0023892557367970802,0.0023483196476014605,2024-11-08 08:25:47.983338,1731043353.6245193,0.0032,0.01,15m,0.03674943999999947,ربح,57.79828457436006
COWUSDT,11.4,0.5242,0.5283872208518248,0.5171789095740876,2024-11-08 08:27:04.364912,1731043376.572038,0.0032,0.01,15m,0.04901999999999962,ربح,57.82315967436006
CETUSUSDT,13.8,0.4341,0.43720963862149664,0.4284646406892516,2024-11-08 08:28:44.531331,1731043662.8378408,0.0032,0.01,15m,0.045539999999999914,ربح,57.85924355436006
PROSUSDT,11.0,0.5633,0.5685260843914482,0.5553919378042759,2024-11-08 08:30:07.239693,1731042904.7299428,0.0032,0.01,15m,-0.012099999999999334,انتهاء المهلة,58.04325935436006
NEIROUSDT,2514.0,0.00238624,0.0023986803878870257,0.0023575891500564874,2024-11-08 08:31:06.954381,1731043554.9291463,0.0032,0.01,15m,0.03142499999999959,ربح,58.07366128200006
HARDUSDT,41.0,0.1476,0.14842430285375005,0.14580040857312498,2024-11-08 08:34:55.521472,1731043194.0488267,0.0032,0.01,15m,-0.01640000000000086,انتهاء المهلة,58.10882608200006
PROSUSDT,11.0,0.5622,0.5667102986730645,0.5546601706634678,2024-11-08 08:36:05.487454,1731043811.4002037,0.0032,0.01,15m,0.05719999999999992,ربح,58.349984682000056
PROSUSDT,11.0,0.5675,0.5719945582714948,0.5599182208642526,2024-11-08 08:42:18.383363,1731044168.881588,0.0032,0.01,15m,0.05719999999999992,ربح,52.65538498200006
PROSUSDT,10.0,0.5723,0.5778648190025859,0.5641379704987071,2024-11-08 08:44:04.728761,1731044543.1863465,0.0032,0.01,15m,0.05999999999999961,ربح,52.43860198200006
PROSUSDT,10.0,0.5776,0.5843741908350001,0.5687834645825,2024-11-08 08:44:43.596727,1731044646.5433137,0.0032,0.01,15m,0.07399999999999984,ربح,52.28875198200006
1MBABYDOGEUSDT,2408.0,0.0024917,0.0025046845772211963,0.002461785731389402,2024-11-08 08:45:05.809881,1731043803.8614252,0.0032,0.01,15m,-0.026487999999999623,انتهاء المهلة,46.268304056400055
PROSUSDT,10.0,0.5845,0.5930316787505506,0.5747398606247247,2024-11-08 08:45:31.977251,1731044686.583551,0.0032,0.01,15m,0.08800000000000008,ربح,52.195371056400056
PROSUSDT,10.0,0.5935,0.604972252092433,0.5821849739537835,2024-11-08 08:46:33.137941,1731044735.5925996,0.0032,0.01,15m,0.1169999999999991,ربح,52.24731905640006
CETUSUSDT,13.8,0.4334,0.4363805785006726,0.42783575074966373,2024-11-08 08:48:29.917669,1731044008.043792,0.0032,0.01,15m,-0.011040000000000383,انتهاء المهلة,52.21722917640006
PROSUSDT,10.0,0.6063,0.6207798330818388,0.5933608634590806,2024-11-08 08:49:34.463404,1731044797.0951364,0.0032,0.01,15m,0.1540000000000008,ربح,52.43401217640006
HARDUSDT,41.0,0.1471,0.14793037536784712,0.14530207231607645,2024-11-08 08:50:01.115200,1731044098.6626034,0.0032,0.01,15m,0.028699999999998838,انتهاء المهلة,52.49375237640006
COWUSDT,11.3,0.5289,0.5326817028054633,0.5220374885972683,2024-11-08 08:50:49.511611,1731044703.1501071,0.0032,0.01,15m,-0.0790999999999995,خسارة,52.39132490640006
SLFUSDT,19.5,0.3071,0.30941286488499464,0.3030568275575027,2024-11-08 08:52:39.004984,1731045041.4889393,0.0032,0.01,15m,0.056550000000000544,ربح,58.43027990640006
NEIROUSDT,2491.0,0.00240822,0.002420767017097959,0.0023793092234510207,2024-11-08 08:55:10.336196,1731044408.109216,0.0032,0.01,15m,-0.01703844000000032,انتهاء المهلة,52.41813564882006
PROSUSDT,10.0,0.623,0.6420304933142809,0.6076285533428596,2024-11-08 08:59:31.344790,1731044978.578215,0.0032,0.01,15m,-0.15700000000000092,خسارة,52.49106264882006
CETUSUSDT,13.8,0.4335,0.43667246310812863,0.4278388684459357,2024-11-08 09:00:53.280134,1731044924.46718,0.0032,0.01,15m,-0.09660000000000046,خسارة,58.37087694882006
CETUSUSDT,14.1,0.4255,0.429132903448387,0.4196838482758065,2024-11-08 09:01:40.142140,1731045662.4019227,0.0032,0.01,15m,-0.08882999999999885,خسارة,52.287686228820064
NEIROUSDT,2501.0,0.00239868,0.0024111667948809286,0.002369889010559535,2024-11-08 09:02:50.454452,1731045313.9804099,0.0032,0.01,15m,-0.08345836999999978,خسارة,46.209410898510065
NEIROUSDT,2535.0,0.00236696,0.002379302034346775,0.0023385395588266123,2024-11-08 09:03:29.216228,1731045775.16285,0.0032,0.01,15m,0.04200494999999993,ربح,46.251617199960066
CETUSUSDT,14.3,0.4204,0.42494732874579527,0.4141745756271023,2024-11-08 09:04:33.392084,1731045703.9444265,0.0032,0.01,15m,-0.09009,خسارة,40.17932556996007
COWUSDT,11.4,0.5247,0.5283230496532176,0.5179562951733913,2024-11-08 09:04:50.420453,1731045255.5270708,0.0032,0.01,15m,0.04559999999999853,ربح,40.20647838996007
SLFUSDT,19.3,0.3095,0.3116452910052427,0.3055180544973787,2024-11-08 09:07:08.641157,1731045304.690567,0.0032,0.01,15m,0.05432000000000059,ربح,46.227840999960065
CETUSUSDT,14.5,0.4141,0.41967326958934636,0.40742082520532685,2024-11-08 09:12:08.302854,1731045877.487177,0.0032,0.01,15m,-0.20010000000000083,خسارة,52.02638664996007
BONKUSDT,266193.0,2.254e-05,2.265720903781954e-05,2.226951948109023e-05,2024-11-08 09:16:18.266793,1731045675.1184847,0.0032,0.01,15m,0.0,انتهاء المهلة,52.02637687974007
PYRUSDT,2.327,2.578,2.6123810799897402,2.5365762600051296,2024-11-08 09:16:19.735543,1731045745.1577053,0.0032,0.01,15m,0.08609900000000081,ربح,58.10539677474007
NEIROUSDT,2521.0,0.00238028,0.002392678407126666,0.002351706164436667,2024-11-08 09:18:36.291170,1731045813.079694,0.0032,0.01,15m,-0.02485706000000043,انتهاء المهلة,52.08724976592007
ADAUSDT,13.8,0.4349,0.43856007404382397,0.42898190297808797,2024-11-08 09:19:13.883138,1731045852.3290422,0.0032,0.01,15m,0.03587999999999969,انتهاء المهلة,58.118712265920074
IQUSDT,950.0,0.006313,0.0063462258797602365,0.006237044860119882,2024-11-08 09:21:11.261965,1731046679.0952632,0.0032,0.01,15m,0.03325000000000067,ربح,52.15528166592007
PROSUSDT,10.0,0.6158,0.6263883466533334,0.6047173066733333,2024-11-08 09:21:51.167733,1731046803.4547303,0.0032,0.01,15m,-0.15700000000000092,خسارة,58.15028066592007
CETUSUSDT,15.0,0.3998,0.4076923462057599,0.39209570689712003,2024-11-08 09:24:28.090335,1731046331.1021307,0.0032,0.01,15m,0.1200000000000001,ربح,52.27316366592007
PROSUSDT,10.0,0.6047,0.6172985333803813,0.5927165533098093,2024-11-08 09:30:55.440111,1731046917.367811,0.0032,0.01,15m,0.1429999999999989,ربح,40.474973665920075
ARKMUSDT,2.6,2.308,2.348174330361114,2.266217634819443,2024-11-08 09:33:30.107894,1731046706.658463,0.0032,0.01,15m,-0.005199999999999427,انتهاء المهلة,40.47057806592007
OAXUSDT,36.0,0.165,0.16607955512857978,0.16290922243571013,2024-11-08 09:35:10.463196,1731046807.0667794,0.0032,0.01,15m,0.0035999999999996035,انتهاء المهلة,34.420234465920075
PROSUSDT,10.0,0.6155,0.6249875340543106,0.6049705329728448,2024-11-08 09:36:51.910871,1731047465.3088608,0.0032,0.01,15m,0.09799999999999986,ربح,40.666981465920074
IQUSDT,948.0,0.006329,0.006361983155723331,0.0062530158221383355,2024-11-08 09:36:54.288100,1731046912.0605917,0.0032,0.01,15m,-0.03128399999999942,انتهاء المهلة,46.629620857920074
CETUSUSDT,14.8,0.4058,0.40990383190096064,0.3999335640495197,2024-11-08 09:38:55.248379,1731047072.626049,0.0032,0.01,15m,-0.1006399999999994,خسارة,46.534915657920074
CETUSUSDT,15.0,0.3989,0.401878912733782,0.3936608836331089,2024-11-08 09:39:42.952711,1731047941.0356712,0.0032,0.01,15m,0.04950000000000099,ربح,46.56788265792007
HARDUSDT,40.0,0.1501,0.15102895971766345,0.1482245801411683,2024-11-08 09:40:10.344557,1731047106.6318529,0.0032,0.01,15m,-0.012000000000001343,انتهاء المهلة,46.55989065792007
IQUSDT,953.0,0.006295,0.006327811431058901,0.00621942128447055,2024-11-08 09:43:05.529365,1731047816.3826878,0.0032,0.01,15m,0.03144900000000028,ربح,46.59044407392007
HARDUSDT,40.0,0.1495,0.150314625199798,0.147687387400101,2024-11-08 09:43:12.455118,1731048015.6478481,0.0032,0.01,15m,0.040000000000000036,ربح,52.604424073920065
FXSUSDT,2.7,2.143,2.1968049119664643,2.0959533440167677,2024-11-08 09:45:05.306129,1731047403.2957258,0.0032,0.01,15m,-0.05879999999999974,انتهاء المهلة,58.32809467392006
PROSUSDT,9.0,0.6651,0.6868723718683545,0.6479618740658228,2024-11-08 09:45:43.024207,1731048305.9623506,0.0032,0.01,15m,0.2123999999999997,ربح,46.538196373920066
SLFUSDT,18.8,0.319,0.32202890407159457,0.31448694796420273,2024-11-08 09:49:46.294407,1731047683.4714212,0.0032,0.01,15m,-0.01504000000000083,انتهاء المهلة,46.520374213920064
SNTUSDT,229.0,0.02618,0.026320464021983767,0.025863675989008114,2024-11-08 09:49:48.403639,1731047686.5203378,0.0032,0.01,15m,0.02061000000000046,انتهاء المهلة,52.53018838392006
HARDUSDT,39.0,0.153,0.15404149722853258,0.1510410513857337,2024-11-08 09:50:26.090087,1731048604.2183263,0.0032,0.01,15m,0.042899999999999494,ربح,52.54007848392006
CETUSUSDT,14.9,0.4018,0.4043891126310886,0.3967285236844557,2024-11-08 09:50:35.569001,1731047989.1790447,0.0032,0.01,15m,-0.07599,خسارة,46.45699765392006
HARDUSDT,39.0,0.1541,0.15520533082960972,0.15209879458519512,2024-11-08 09:51:09.212304,1731048632.7388904,0.0032,0.01,15m,-0.09749999999999837,خسارة,46.36948525392006
OAXUSDT,35.0,0.1699,0.1711534955205258,0.16767619223973707,2024-11-08 09:51:45.075906,1731048635.1468806,0.0032,0.01,15m,0.04550000000000054,ربح,40.36749325392006
HARDUSDT,39.0,0.1529,0.1539362552144811,0.15094461239275947,2024-11-08 09:53:17.537130,1731048717.2131793,0.0032,0.01,15m,0.042899999999999494,ربح,40.37348725392006
HARDUSDT,39.0,0.1537,0.1547809767537259,0.15171473162313706,2024-11-08 09:54:17.906367,1731048802.0740964,0.0032,0.01,15m,0.042899999999999494,ربح,40.41065005392006
CETUSUSDT,15.2,0.3943,0.39764574202263653,0.3889207089886817,2024-11-08 09:55:20.734190,1731048639.2589197,0.0032,0.01,15m,0.05320000000000036,ربح,34.46316349392006
PROSUSDT,9.0,0.69,0.7172248058121228,0.6699015970939386,2024-11-08 09:55:48.772038,1731048347.5772245,0.0032,0.01,15m,0.24660000000000082,ربح,34.91930689392006
SLFUSDT,18.1,0.331,0.3354418911405009,0.3256676544297496,2024-11-08 09:57:36.603619,1731048903.501957,0.0032,0.01,15m,-0.11403000000000052,خسارة,40.79049982392006
IQUSDT,946.0,0.006341,0.006374108947763084,0.006264840126118458,2024-11-08 10:00:10.253275,1731048308.4642437,0.0032,0.01,15m,-0.03311000000000064,انتهاء المهلة,46.75001034792006
FXSUSDT,2.8,2.117,2.153561914186898,2.078819242906551,2024-11-08 10:00:13.613872,1731048310.5467813,0.0032,0.01,15m,0.011199999999999655,انتهاء المهلة,52.68287154792006
HARDUSDT,39.0,0.1545,0.15563070670937212,0.15248234664531393,2024-11-08 10:01:47.469559,1731048860.4724019,0.0032,0.01,15m,0.046800000000000175,ربح,58.74909924792006
HARDUSDT,38.0,0.1559,0.15701189397001136,0.15387859301499435,2024-11-08 10:02:13.356042,1731049312.397557,0.0032,0.01,15m,0.04559999999999853,ربح,58.718929447920054
CETUSUSDT,15.1,0.3977,0.4007476260423822,0.3924378069788089,2024-11-08 10:02:28.951245,1731048926.4730794,0.0032,0.01,15m,-0.0815399999999995,خسارة,58.642735717920054
HARDUSDT,38.0,0.1576,0.15882301909144877,0.1555070504542756,2024-11-08 10:03:48.052440,1731049336.6752386,0.0032,0.01,15m,-0.08359999999999879,خسارة,58.548030517920054
CETUSUSDT,15.2,0.394,0.3973344721697229,0.3886291639151386,2024-11-08 10:05:20.895242,1731049353.6791883,0.0032,0.01,15m,0.05471999999999966,ربح,58.59150699792006
ADAUSDT,13.8,0.4334,0.43692332750065527,0.4275643762496724,2024-11-08 10:06:30.818271,1731048689.530662,0.0032,0.01,15m,-0.060719999999999885,انتهاء المهلة,58.51178679792006
FIDAUSDT,25.8,0.2319,0.23314468429203067,0.22909779785398465,2024-11-08 10:06:33.851113,1731048691.6561227,0.0032,0.01,15m,0.010360000000000369,انتهاء المهلة,64.49913345792007
HARDUSDT,39.0,0.1554,0.15648270306290624,0.1533978884685469,2024-11-08 10:08:13.689117,1731049431.3378541,0.0032,0.01,15m,0.07409999999999961,ربح,52.645698757920066
CETUSUSDT,15.1,0.398,0.4010684134920995,0.3927245932539503,2024-11-08 10:10:50.736597,1731049528.5298493,0.0032,0.01,15m,-0.08003000000000071,خسارة,52.57553898792007
CETUSUSDT,15.3,0.3925,0.3951541045995587,0.38748344770022064,2024-11-08 10:12:43.856204,1731049852.6442387,0.0032,0.01,15m,0.04131000000000018,ربح,52.62205242792007
CETUSUSDT,15.2,0.3953,0.3975953608530427,0.39043649957347865,2024-11-08 10:16:15.844104,1731050009.8347538,0.0032,0.01,15m,0.04256000000000082,ربح,40.68512130792007
TROYUSDT,1441.0,0.004165,0.004186777289264678,0.0041149603553676615,2024-11-08 10:17:07.238211,1731049693.5016341,0.0032,0.01,15m,0.034583999999999726,ربح,46.71543395892007
ADAUSDT,14.0,0.4289,0.4327162243831137,0.4229602278084431,2024-11-08 10:21:36.426723,1731049594.007318,0.0032,0.01,15m,0.006999999999999673,انتهاء المهلة,46.727022358920074
NEIROUSDT,2613.0,0.00229611,0.002308088197699611,0.002268537467150195,2024-11-08 10:23:11.627020,1731049690.2166018,0.0032,0.01,15m,-0.031774080000000815,انتهاء المهلة,52.689015747570075
