الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
ALTUSDT,53.0,0.11395,0.11479623386618402,0.11255830806690797,2024-11-22 07:17:34.997034,2024-11-22 07:02:45.451322,0.005,0.01,20m,0.04504999999999981,ربح,952.0503349626994
NEIROUSDT,3161.0,0.00189827,0.0019115832767903453,0.0018754780666048274,2024-11-22 07:20:10.063452,2024-11-22 07:00:06.905016,0.005,0.01,20m,-0.02345462000000076,انتهاء المهلة,958.0213348358494
WAXPUSDT,143.0,0.04203,0.04232655282581436,0.04152446858709282,2024-11-22 07:20:54.797684,2024-11-22 07:00:51.270425,0.005,0.01,20m,0.005720000000001058,انتهاء المهلة,964.0313288258494
ALGOUSDT,26.0,0.2285,0.2317796465979831,0.22491792670100844,2024-11-22 07:21:58.254633,2024-11-22 07:02:22.516504,0.005,0.01,20m,0.08579999999999988,ربح,958.0641020258494
MBOXUSDT,31.3,0.1917,0.1931066557784377,0.18936722211078116,2024-11-22 07:25:20.681229,2024-11-22 07:05:17.813448,0.005,0.01,20m,-0.006260000000000154,انتهاء المهلة,964.0520580758493
ATAUSDT,61.0,0.0979,0.0986282733688089,0.09670371331559555,2024-11-22 07:25:27.102245,2024-11-22 07:05:24.242063,0.005,0.01,20m,0.012200000000000877,انتهاء المهلة,964.0361739758494
PEPEUSDT,280767.0,2.137e-05,2.15195918732519e-05,2.111355906337405e-05,2024-11-22 07:25:46.622223,2024-11-22 07:05:43.982855,0.005,0.01,20m,0.02246135999999943,انتهاء المهلة,964.0586036736993
TRUUSDT,71.0,0.0849,0.08550535797183355,0.08387567101408323,2024-11-22 07:25:52.511303,2024-11-22 07:14:05.943492,0.005,0.01,20m,0.04969999999999963,ربح,970.1301260736993
POLUSDT,12.9,0.4657,0.46949826784609333,0.45984241607695336,2024-11-22 07:28:10.912183,2024-11-22 07:10:26.904723,0.005,0.01,20m,0.04901999999999962,ربح,976.1806195236993
CATIUSDT,10.3,0.5833,0.5879014897820708,0.5760412051089646,2024-11-22 07:35:36.460605,2024-11-22 07:21:41.088316,0.005,0.01,20m,0.05149999999999988,ربح,970.2460500336992
CTXCUSDT,13.0,0.455,0.46161440147839244,0.44782529926080383,2024-11-22 07:36:16.671807,2024-11-22 07:30:17.723833,0.005,0.01,20m,0.08969999999999967,ربح,976.2447453336993
JTOUSDT,1.7,3.518,3.5943981756269023,3.449897912186548,2024-11-22 07:41:04.386634,2024-11-22 07:20:59.236408,0.005,0.01,20m,0.02719999999999967,انتهاء المهلة,964.2645375336991
BONKUSDT,114965.0,5.219e-05,5.255534329107854e-05,5.156371335446073e-05,2024-11-22 07:45:24.710331,2024-11-22 07:25:21.266262,0.005,0.01,20m,0.02989089999999983,انتهاء المهلة,958.3004218694491
ATAUSDT,61.0,0.0983,0.099008450033345,0.09711022498332748,2024-11-22 07:45:45.623037,2024-11-22 07:25:40.432597,0.005,0.01,20m,-0.048799999999999955,انتهاء المهلة,964.241974369449
CTXCUSDT,13.0,0.4623,0.46872151018589864,0.45515969490705066,2024-11-22 07:47:19.505029,2024-11-22 07:36:27.098355,0.005,0.01,20m,0.08579999999999988,ربح,958.343578669449
XLMUSDT,21.0,0.2866,0.28908953602111487,0.2829191319894426,2024-11-22 07:49:09.027065,2024-11-22 07:45:00.506943,0.005,0.01,20m,0.05250000000000021,ربح,952.420607569449
TROYUSDT,971.0,0.006182,0.006225556344100115,0.0061076748279499425,2024-11-22 07:51:15.765780,2024-11-22 07:36:42.684181,0.005,0.01,20m,0.04563700000000015,ربح,940.4809182104489
ASTRUSDT,91.0,0.0659,0.0664185067962371,0.06508059660188145,2024-11-22 07:55:38.680545,2024-11-22 07:35:33.343924,0.005,0.01,20m,0.0,انتهاء المهلة,928.4898213104487
SNTUSDT,158.0,0.03787,0.03814622594654941,0.0374099920267253,2024-11-22 07:58:46.520096,2024-11-22 07:46:22.710693,0.005,0.01,20m,-0.07742000000000093,خسارة,922.4019552704486
OMUSDT,2.0,3.8626,3.9501307362771048,3.7860025318614476,2024-11-22 07:59:26.476296,2024-11-22 07:51:32.885712,0.005,0.01,20m,-0.15939999999999976,خسارة,929.9601894704487
XRPUSDT,4.0,1.404,1.4263100569063871,1.3809109715468064,2024-11-22 08:00:21.051489,2024-11-22 07:40:15.191819,0.005,0.01,20m,0.006400000000000183,انتهاء المهلة,929.5829670704486
SUIUSDT,1.6,3.6395,3.6988135057541927,3.5789074971229033,2024-11-22 08:04:22.019101,2024-11-22 07:44:18.747125,0.005,0.01,20m,-0.017119999999999358,انتهاء المهلة,905.4132409904485
HBARUSDT,45.0,0.13375,0.13483086929976265,0.13207269035011868,2024-11-22 08:05:36.835797,2024-11-22 07:59:59.260296,0.005,0.01,20m,0.11429999999999918,ربح,911.5401579404485
BONKUSDT,114548.0,5.238e-05,5.274666783952056e-05,5.175143608023973e-05,2024-11-22 08:05:58.547559,2024-11-22 07:45:53.973643,0.005,0.01,20m,-0.005727399999999605,انتهاء المهلة,911.5344604836084
ALGOUSDT,26.0,0.2301,0.23184845148564795,0.22726992425717604,2024-11-22 08:06:07.551491,2024-11-22 07:50:17.403967,0.005,0.01,20m,-0.0779999999999994,خسارة,917.4331558836084
COSUSDT,760.8,0.007885,0.007940360501167127,0.007790297249416435,2024-11-22 08:06:10.458094,2024-11-22 07:55:15.362206,0.005,0.01,20m,0.04717579999999977,ربح,923.4731874060084
XLMUSDT,21.0,0.2895,0.29211994978169414,0.2857292751091529,2024-11-22 08:06:21.164952,2024-11-22 07:50:34.383433,0.005,0.01,20m,-0.10500000000000043,خسارة,929.4417129060084
CTXCUSDT,13.0,0.4706,0.47723923946956753,0.4632802802652163,2024-11-22 08:06:28.681337,2024-11-22 07:47:46.481862,0.005,0.01,20m,-0.10919999999999952,خسارة,929.4503043060084
REZUSDT,162.6,0.03688,0.03714499578108736,0.03643402210945632,2024-11-22 08:06:37.712994,2024-11-22 08:04:21.081578,0.005,0.01,20m,0.04392899999999944,ربح,935.4848537160084
XRPUSDT,4.0,1.4056,1.4220797967163803,1.38541250164181,2024-11-22 08:06:54.553548,2024-11-22 08:00:49.465195,0.005,0.01,20m,-0.0815999999999999,خسارة,941.0201129160084
LTOUSDT,37.0,0.1613,0.16262376100554185,0.15926706949722905,2024-11-22 08:07:41.537931,2024-11-22 07:47:35.083797,0.005,0.01,20m,-0.0036999999999993705,انتهاء المهلة,934.9905485160084
FTTUSDT,2.18,2.7482,2.881664587586148,2.6581080062069264,2024-11-22 08:09:46.767253,2024-11-22 07:49:43.932200,0.005,0.01,20m,0.22410399999999964,انتهاء المهلة,929.2115133360084
PEPEUSDT,280767.0,2.137e-05,2.1519593992653978e-05,2.1113558003673012e-05,2024-11-22 08:15:39.987737,2024-11-22 07:55:33.114927,0.005,0.01,20m,-0.033692039999999146,انتهاء المهلة,905.2018457872582
IOTXUSDT,139.0,0.04326,0.04356759787346892,0.04273849106326554,2024-11-22 08:17:11.286933,2024-11-22 07:57:07.703646,0.005,0.01,20m,-0.00694999999999979,انتهاء المهلة,905.2080295972581
ADAUSDT,6.7,0.8914,0.8997447932211836,0.8796507033894082,2024-11-22 08:18:23.211571,2024-11-22 07:58:15.774996,0.005,0.01,20m,-0.059630000000000294,انتهاء المهلة,905.1208668472581
SAGAUSDT,3.2,1.88,1.9065115930777672,1.8507642034611163,2024-11-22 08:22:38.781079,2024-11-22 08:02:33.656796,0.005,0.01,20m,0.009280000000000399,انتهاء المهلة,887.164121567258
TNSRUSDT,10.5,0.5713,0.5768821673371605,0.5636528663314199,2024-11-22 08:23:01.096010,2024-11-22 08:02:53.793435,0.005,0.01,20m,0.014699999999999491,انتهاء المهلة,887.1774582172579
CTXCUSDT,13.0,0.4585,0.4646151799610848,0.4515451600194576,2024-11-22 08:23:23.444678,2024-11-22 08:10:18.054377,0.005,0.01,20m,0.0818999999999992,ربح,893.2138158172579
WUSDT,25.5,0.2351,0.2369307912645108,0.2321862543677446,2024-11-22 08:23:42.024178,2024-11-22 08:03:33.884123,0.005,0.01,20m,0.030600000000000627,انتهاء المهلة,899.2334401672579
AUDIOUSDT,41.2,0.1454,0.14645587465748836,0.1436361626712558,2024-11-22 08:25:43.741689,2024-11-22 08:05:38.853214,0.005,0.01,20m,-0.028910000000000657,انتهاء المهلة,905.1891185272578
ARBUSDT,7.5,0.7896,0.7979309551299641,0.778722922435018,2024-11-22 08:26:30.521177,2024-11-22 08:06:21.258470,0.005,0.01,20m,-0.016719999999999402,انتهاء المهلة,911.0887130272579
GLMRUSDT,25.1,0.2382,0.24021305391394943,0.23516877304302525,2024-11-22 08:27:02.515740,2024-11-22 08:06:54.881680,0.005,0.01,20m,-0.020159999999999734,انتهاء المهلة,911.0474942872579
POLUSDT,12.6,0.4722,0.47639238127150063,0.46609010936424966,2024-11-22 08:27:12.989209,2024-11-22 08:07:07.915574,0.005,0.01,20m,-0.006349999999999412,انتهاء المهلة,916.9849708672579
REZUSDT,161.5,0.03712,0.03738494026252769,0.03667200986873615,2024-11-22 08:28:05.849111,2024-11-22 08:08:00.781046,0.005,0.01,20m,-0.042016000000000275,انتهاء المهلة,916.9379079772579
ENAUSDT,9.89,0.6066,0.6126707419112107,0.5984085290443947,2024-11-22 08:29:13.521326,2024-11-22 08:09:07.830117,0.005,0.01,20m,0.03659299999999899,انتهاء المهلة,916.9737391102578
LUNCUSDT,53163.21,0.00011286,0.00011365009195386118,0.00011150564402306942,2024-11-22 08:31:31.893783,2024-11-22 08:17:15.162289,0.005,0.01,20m,0.044125464300000417,ربح,923.011820329813
CTXCUSDT,13.0,0.4697,0.4762927946855913,0.46241115265720434,2024-11-22 08:33:25.871097,2024-11-22 08:28:51.607534,0.005,0.01,20m,-0.09879999999999978,خسارة,929.013113029813
MANAUSDT,14.0,0.4237,0.42790924474423325,0.4179939276278834,2024-11-22 08:35:15.722837,2024-11-22 08:15:11.917282,0.005,0.01,20m,0.008399999999999963,انتهاء المهلة,934.9473728298129
SCRUSDT,8.4,0.718,0.8411155250776774,0.6503392374611612,2024-11-22 08:35:19.006972,2024-11-22 08:15:16.153517,0.005,0.01,20m,0.008399999999999963,انتهاء المهلة,940.980933229813
LUMIAUSDT,4.59,1.307,1.324457523470982,1.287161738264509,2024-11-22 08:35:25.274197,2024-11-22 08:15:20.277623,0.005,0.01,20m,0.032130000000001324,انتهاء المهلة,947.006161969813
STRKUSDT,11.61,0.517,0.5217562111450355,0.5102273944274823,2024-11-22 08:35:36.979735,2024-11-22 08:15:29.755369,0.005,0.01,20m,-0.03483000000000036,انتهاء المهلة,952.9677344298129
CATIUSDT,10.0,0.5947,0.5999375700790932,0.5870262649604534,2024-11-22 08:36:26.301404,2024-11-22 08:16:23.298393,0.005,0.01,20m,-0.0010099999999999554,انتهاء المهلة,958.907788429813
NEIROUSDT,3124.0,0.00192051,0.0019339703462518088,0.0018974554918740959,2024-11-22 08:39:21.425523,2024-11-22 08:19:16.778404,0.005,0.01,20m,-0.010090520000000325,انتهاء المهلة,952.9033815670929
XLMUSDT,21.0,0.2841,0.2869533567114344,0.2802584716442828,2024-11-22 08:39:44.953308,2024-11-22 08:19:41.492588,0.005,0.01,20m,-0.014700000000001268,انتهاء المهلة,958.8488301670928
ETHFIUSDT,3.2,1.816,1.8423859408051542,1.7873710295974232,2024-11-22 08:40:45.110188,2024-11-22 08:20:40.136918,0.005,0.01,20m,0.042899999999999494,انتهاء المهلة,958.7017773670929
HBARUSDT,45.0,0.13446,0.1356385006088624,0.1327278396955688,2024-11-22 08:41:55.537465,2024-11-22 08:27:00.045270,0.005,0.01,20m,-0.07875000000000032,خسارة,964.6677554170928
PEPEUSDT,283152.0,2.119e-05,2.1338331977282813e-05,2.0935719011358592e-05,2024-11-22 08:42:03.857373,2024-11-22 08:22:00.898026,0.005,0.01,20m,0.039641280000000556,انتهاء المهلة,970.7013479449329
CLVUSDT,58.2,0.10288,0.10365294466631675,0.10161904766684161,2024-11-22 08:42:18.946479,2024-11-22 08:37:47.547220,0.005,0.01,20m,0.046640000000000015,ربح,970.7354897689329
OPUSDT,2.9,2.067,2.1053898768278736,2.0302355615860637,2024-11-22 08:42:44.268142,2024-11-22 08:22:40.059614,0.005,0.01,20m,0.0,انتهاء المهلة,970.7297954689328
CLVUSDT,57.9,0.10359,0.1043629676267861,0.10232300118660695,2024-11-22 08:47:42.187334,2024-11-22 08:42:42.817969,0.005,0.01,20m,0.05616299999999974,ربح,958.7957654449327
LUNAUSDT,13.15,0.4563,0.46119451187039184,0.44997419406480405,2024-11-22 08:47:55.180564,2024-11-22 08:27:51.965138,0.005,0.01,20m,-0.02629999999999999,انتهاء المهلة,964.7638363999328
CVXUSDT,2.187,2.743,2.771808494900746,2.705280252549627,2024-11-22 08:51:47.608265,2024-11-22 08:42:58.914279,0.005,0.01,20m,0.06779700000000055,ربح,970.8245076619328
COSUSDT,745.8,0.008044,0.008100685711781273,0.007947283144109364,2024-11-22 08:56:39.127117,2024-11-22 08:45:18.755983,0.005,0.01,20m,-0.07384410000000052,خسارة,964.7559632809327
XRPUSDT,4.0,1.393,1.410696771220278,1.372311114389861,2024-11-22 08:58:48.281525,2024-11-22 08:38:41.955261,0.005,0.01,20m,0.04079999999999995,انتهاء المهلة,964.3691504809327
XLMUSDT,21.0,0.2834,0.2856964587759386,0.27984287061203067,2024-11-22 09:00:13.463835,2024-11-22 08:40:10.388463,0.005,0.01,20m,0.016800000000000814,انتهاء المهلة,964.3373822809327
LUNAUSDT,13.15,0.4563,0.46002057806204294,0.4505611609689785,2024-11-22 09:01:34.738877,2024-11-22 08:59:46.413302,0.005,0.01,20m,0.04997000000000007,ربح,970.3816469659328
EIGENUSDT,2.25,2.665,2.693702539766388,2.627996230116806,2024-11-22 09:02:22.194396,2024-11-22 08:42:16.930882,0.005,0.01,20m,-0.0045000000000001705,انتهاء المهلة,976.3674052159328
CLVUSDT,57.6,0.10411,0.10489947205461833,0.10283032897269083,2024-11-22 09:02:37.625721,2024-11-22 08:52:32.023283,0.005,0.01,20m,-0.08006399999999925,خسارة,982.2781605439328
CTXCUSDT,13.0,0.4489,0.4556575030680583,0.44170559846597085,2024-11-22 09:05:30.264538,2024-11-22 08:45:30.326810,0.005,0.01,20m,0.10919999999999952,ربح,982.2231156439328
COSUSDT,755.2,0.007945,0.008001058396033984,0.007849438301983008,2024-11-22 09:09:09.730691,2024-11-22 08:56:47.852129,0.005,0.01,20m,-0.07476480000000052,خسارة,982.1484895447328
SUPERUSDT,5.0,1.28,1.293897430679441,1.2621712846602795,2024-11-22 09:15:33.946017,2024-11-22 08:55:27.759034,0.005,0.01,20m,-0.032999999999999474,انتهاء المهلة,970.5271225447327
LUMIAUSDT,4.59,1.307,1.3327025930319631,1.2830392034840183,2024-11-22 09:19:01.928803,2024-11-22 09:09:16.095645,0.005,0.01,20m,-0.11474999999999902,خسارة,970.4116181647327
CTXCUSDT,13.0,0.4571,0.46240950778297746,0.4505598961085112,2024-11-22 09:22:08.910899,2024-11-22 09:05:44.340333,0.005,0.01,20m,0.07279999999999998,ربح,970.4267030647326
ACEUSDT,2.3,2.488,2.5577232045515723,2.431990397724214,2024-11-22 09:25:30.882345,2024-11-22 09:05:27.982988,0.005,0.01,20m,-0.05999999999999961,انتهاء المهلة,976.0859381647326
FTTUSDT,2.12,2.8312,2.8835727814455208,2.7809484092772396,2024-11-22 09:31:27.498189,2024-11-22 09:11:25.856310,0.005,0.01,20m,-0.06953600000000026,انتهاء المهلة,970.0246135567326
GMTUSDT,33.5,0.179,0.1804175958985559,0.17676970205072204,2024-11-22 09:34:47.990761,2024-11-22 09:14:45.628526,0.005,0.01,20m,-0.04019999999999957,انتهاء المهلة,969.9809572567325
XAIUSDT,23.8,0.2525,0.2544165376532901,0.24939548117335497,2024-11-22 09:36:21.142205,2024-11-22 09:16:18.939311,0.005,0.01,20m,-0.06187999999999949,انتهاء المهلة,951.9466296367324
IOUSDT,2.35,2.557,2.6008587123401963,2.513336143829902,2024-11-22 09:40:11.577833,2024-11-22 09:20:08.431252,0.005,0.01,20m,0.0,انتهاء المهلة,957.9495706867324
CLVUSDT,58.5,0.10251,0.10327908045535063,0.10125412477232469,2024-11-22 09:45:07.870632,2024-11-22 09:42:47.926269,0.005,0.01,20m,0.05616000000000021,ربح,946.0145126917323
CRVUSDT,14.0,0.4284,0.4317060215617433,0.4231055892191284,2024-11-22 09:46:12.873786,2024-11-22 09:26:09.557783,0.005,0.01,20m,-0.06020000000000092,انتهاء المهلة,951.9459752917323
HBARUSDT,44.0,0.13772,0.13877270777893788,0.13602302611053105,2024-11-22 09:46:25.286870,2024-11-22 09:35:11.287369,0.005,0.01,20m,-0.07612000000000041,خسارة,957.9235517317323
BALUSDT,2.43,2.471,2.5694210735054956,2.4007859632472526,2024-11-22 09:50:16.157578,2024-11-22 09:30:12.582700,0.005,0.01,20m,-0.012150000000000105,انتهاء المهلة,951.9219393517322
IOSTUSDT,923.0,0.006501,0.00654668742889434,0.006422897785552829,2024-11-22 09:51:11.732597,2024-11-22 09:32:50.371711,0.005,0.01,20m,0.043381000000000114,ربح,945.9716995477322
LUNAUSDT,12.64,0.4746,0.4807883562892836,0.4674717218553582,2024-11-22 09:53:02.138421,2024-11-22 09:49:54.800964,0.005,0.01,20m,0.07963199999999926,ربح,934.0621969717321
STORJUSDT,12.0,0.5137,0.5180797585411183,0.507143670729441,2024-11-22 09:54:59.876230,2024-11-22 09:34:55.291952,0.005,0.01,20m,-0.01320000000000121,انتهاء المهلة,934.2132457717321
LUNCUSDT,51697.4,0.00011606,0.00011687250466586376,0.00011466723766706812,2024-11-22 09:55:24.776321,2024-11-22 09:35:20.342592,0.005,0.01,20m,-0.03515423200000001,انتهاء المهلة,928.1841269377201
IOTAUSDT,33.0,0.1806,0.18202887596545944,0.17835046201727028,2024-11-22 09:55:42.356324,2024-11-22 09:35:36.539454,0.005,0.01,20m,-0.036300000000000665,انتهاء المهلة,928.10770343772
XLMUSDT,21.0,0.2861,0.28840080937494245,0.28251774531252877,2024-11-22 09:58:30.160910,2024-11-22 09:45:00.352408,0.005,0.01,20m,-0.07560000000000144,خسارة,910.05827093772
USTCUSDT,246.0,0.02443,0.024603613297887537,0.024135538351056234,2024-11-22 10:00:15.025359,2024-11-22 09:40:12.468856,0.005,0.01,20m,-0.0024600000000001288,انتهاء المهلة,916.0595836177199
ALGOUSDT,26.0,0.2316,0.23348548217452456,0.22868865891273774,2024-11-22 10:01:38.197646,2024-11-22 09:50:39.857643,0.005,0.01,20m,0.05719999999999992,ربح,916.1383048177199
LUNAUSDT,12.51,0.4798,0.48604161658162687,0.4726008917091865,2024-11-22 10:04:40.652269,2024-11-22 09:58:23.230335,0.005,0.01,20m,0.08256599999999992,ربح,910.2290839537199
SCRTUSDT,16.8,0.3552,0.3594165389000556,0.35007253054997217,2024-11-22 10:08:53.207972,2024-11-22 10:05:40.388269,0.005,0.01,20m,1.2337000000000007,ربح,893.4396501937198
LUNAUSDT,12.33,0.4865,0.493154608275358,0.479037445862321,2024-11-22 10:09:25.007222,2024-11-22 10:05:01.814954,0.005,0.01,20m,-0.3785310000000006,خسارة,899.0540441797198
VANRYUSDT,59.0,0.1014,0.10213575834341512,0.10017022082829244,2024-11-22 10:09:27.570797,2024-11-22 09:49:24.767279,0.005,0.01,20m,0.005899999999999572,انتهاء المهلة,905.0365556797198
JTOUSDT,1.7,3.6,3.7121127641455995,3.5133436179272004,2024-11-22 10:10:38.323882,2024-11-22 09:50:32.962692,0.005,0.01,20m,0.00509999999999966,انتهاء المهلة,905.1615305797197
POLUSDT,12.9,0.4651,0.46870174547363236,0.4593457772631839,2024-11-22 10:11:22.234130,2024-11-22 09:51:17.703869,0.005,0.01,20m,-0.028380000000000294,انتهاء المهلة,899.1389691697196
AXLUSDT,8.46,0.7095,0.7156145737933406,0.7004119631033296,2024-11-22 10:11:43.474715,2024-11-22 09:51:37.104570,0.005,0.01,20m,-0.014382000000000339,انتهاء المهلة,899.1269691817196
SCRTUSDT,16.8,0.3579,0.3620121246676931,0.35280178766615344,2024-11-22 10:12:15.020380,2024-11-22 10:10:18.562266,0.005,0.01,20m,0.07224000000000075,ربح,905.2058442217195
DOGEUSDT,15.0,0.39233,0.39538642757049886,0.3874669812147506,2024-11-22 10:12:42.677100,2024-11-22 09:52:40.313420,0.005,0.01,20m,0.0010500000000002174,انتهاء المهلة,911.0859582217196
COSUSDT,769.7,0.007794,0.00784865110370275,0.007700425448148625,2024-11-22 10:13:09.596306,2024-11-22 09:55:32.537635,0.005,0.01,20m,0.046957799999999494,ربح,917.1259057282195
ACEUSDT,2.3,2.471,2.518007775082451,2.4264926124587745,2024-11-22 10:13:43.283850,2024-11-22 09:53:36.504345,0.005,0.01,20m,0.01440000000000019,انتهاء المهلة,922.8173086282195
FTTUSDT,2.2,2.732,4.718847425710769,1.7153542871446157,2024-11-22 10:13:48.504824,2024-11-22 10:10:40.496777,0.005,0.01,20m,5.04372,ربح,933.8603745082195
NFPUSDT,24.0,0.247,0.2489238238013473,0.2439385880993263,2024-11-22 10:15:15.201695,2024-11-22 09:55:09.350349,0.005,0.01,20m,0.014399999999999302,انتهاء المهلة,939.7968321082195
MEMEUSDT,453.0,0.01324,0.013333026252851456,0.01308094687357427,2024-11-22 10:15:17.202936,2024-11-22 09:55:14.150516,0.005,0.01,20m,0.004529999999999923,انتهاء المهلة,945.7930798582195
BAKEUSDT,23.1,0.2589,0.2607975378295355,0.25575058108523224,2024-11-22 10:15:53.551236,2024-11-22 09:55:46.078108,0.005,0.01,20m,0.02552000000000021,انتهاء المهلة,945.7990738582195
TROYUSDT,899.0,0.006675,0.006722607398915744,0.006594458800542128,2024-11-22 10:16:13.229432,2024-11-22 10:15:38.183871,0.005,0.01,20m,-0.08180900000000069,خسارة,951.7121708422195
QTUMUSDT,1.8,3.396,3.448383605911887,3.3409421970440567,2024-11-22 10:16:17.605108,2024-11-22 09:56:12.778712,0.005,0.01,20m,-0.010799999999999699,انتهاء المهلة,957.8080688422195
PORTALUSDT,19.5,0.3079,0.31021353398383744,0.3041260830080813,2024-11-22 10:17:28.483235,2024-11-22 09:57:24.074039,0.005,0.01,20m,0.0409499999999996,انتهاء المهلة,963.8470238422195
DGBUSDT,541.0,0.01109,0.011169744798904827,0.010955862600547586,2024-11-22 10:20:17.655870,2024-11-22 10:05:52.844921,0.005,0.01,20m,-0.0757399999999997,خسارة,963.7710498922195
IOTAUSDT,33.0,0.1808,0.1822359609183888,0.17854521954080557,2024-11-22 10:20:46.611064,2024-11-22 10:00:42.131634,0.005,0.01,20m,-0.03959999999999919,انتهاء المهلة,951.7099230922194
MBLUSDT,1726.0,0.003477,0.0035013940938773075,0.003435248453061346,2024-11-22 10:21:22.408563,2024-11-22 10:20:18.405939,0.005,0.01,20m,0.05177999999999994,ربح,957.7569520102194
CATIUSDT,10.3,0.5847,0.5897334962501329,0.5772133018749335,2024-11-22 10:22:13.700052,2024-11-22 10:02:09.194800,0.005,0.01,20m,0.038109999999999644,انتهاء المهلة,963.8114114902194
LUNCUSDT,51791.11,0.00011585,0.00011666097655540203,0.00011445978672229898,2024-11-22 10:22:46.786969,2024-11-22 10:05:31.619504,0.005,0.01,20m,-0.07872248719999941,خسارة,969.7267678189131
MBLUSDT,1734.0,0.00346,0.0034842779688309725,0.003418451015584514,2024-11-22 10:23:38.351579,2024-11-22 10:23:32.597667,0.005,0.01,20m,0.09710399999999986,ربح,969.8234150749131
PERPUSDT,7.8,0.7691,0.7755491979702568,0.7593380510148716,2024-11-22 10:24:01.960380,2024-11-22 10:03:59.852034,0.005,0.01,20m,-0.0031199999999991235,انتهاء المهلة,969.8192792149131
USTCUSDT,248.0,0.02416,0.02433270757696503,0.023868286211517487,2024-11-22 10:25:25.471685,2024-11-22 10:23:59.819352,0.005,0.01,20m,-0.16368000000000027,خسارة,975.6414512149131
SCRTUSDT,16.3,0.3674,0.3723127834770333,0.3618207082614833,2024-11-22 10:27:38.978970,2024-11-22 10:20:10.057031,0.005,0.01,20m,0.09128000000000025,ربح,969.7272713149131
BALUSDT,2.44,2.455,3.8412774506452587,1.7409937746773707,2024-11-22 10:30:58.942252,2024-11-22 10:10:55.223359,0.005,0.01,20m,-0.0024399999999991095,انتهاء المهلة,957.727043554913
LUMIAUSDT,4.7,1.277,1.291626925681087,1.2588320371594564,2024-11-22 10:31:33.030219,2024-11-22 10:11:30.236191,0.005,0.01,20m,-0.018800000000000594,انتهاء المهلة,963.7041604549131
BELUSDT,8.5,0.6972,0.7034312932724683,0.6881581533637658,2024-11-22 10:32:34.447457,2024-11-22 10:29:25.619776,0.005,0.01,20m,0.05417999999999967,ربح,969.6779307049131
