الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
ALTUSDT,53.0,0.11395,0.11479623386618402,0.11255830806690797,2024-11-22 07:17:34.997034,2024-11-22 07:02:45.451322,0.005,0.01,20m,0.04504999999999981,ربح,952.0503349626994
NEIROUSDT,3161.0,0.00189827,0.0019115832767903453,0.0018754780666048274,2024-11-22 07:20:10.063452,2024-11-22 07:00:06.905016,0.005,0.01,20m,-0.02345462000000076,انتهاء المهلة,958.0213348358494
WAXPUSDT,143.0,0.04203,0.04232655282581436,0.04152446858709282,2024-11-22 07:20:54.797684,2024-11-22 07:00:51.270425,0.005,0.01,20m,0.005720000000001058,انتهاء المهلة,964.0313288258494
ALGOUSDT,26.0,0.2285,0.2317796465979831,0.22491792670100844,2024-11-22 07:21:58.254633,2024-11-22 07:02:22.516504,0.005,0.01,20m,0.08579999999999988,ربح,958.0641020258494
MBOXUSDT,31.3,0.1917,0.1931066557784377,0.18936722211078116,2024-11-22 07:25:20.681229,2024-11-22 07:05:17.813448,0.005,0.01,20m,-0.006260000000000154,انتهاء المهلة,964.0520580758493
ATAUSDT,61.0,0.0979,0.0986282733688089,0.09670371331559555,2024-11-22 07:25:27.102245,2024-11-22 07:05:24.242063,0.005,0.01,20m,0.012200000000000877,انتهاء المهلة,964.0361739758494
PEPEUSDT,280767.0,2.137e-05,2.15195918732519e-05,2.111355906337405e-05,2024-11-22 07:25:46.622223,2024-11-22 07:05:43.982855,0.005,0.01,20m,0.02246135999999943,انتهاء المهلة,964.0586036736993
TRUUSDT,71.0,0.0849,0.08550535797183355,0.08387567101408323,2024-11-22 07:25:52.511303,2024-11-22 07:14:05.943492,0.005,0.01,20m,0.04969999999999963,ربح,970.1301260736993
POLUSDT,12.9,0.4657,0.46949826784609333,0.45984241607695336,2024-11-22 07:28:10.912183,2024-11-22 07:10:26.904723,0.005,0.01,20m,0.04901999999999962,ربح,976.1806195236993
CATIUSDT,10.3,0.5833,0.5879014897820708,0.5760412051089646,2024-11-22 07:35:36.460605,2024-11-22 07:21:41.088316,0.005,0.01,20m,0.05149999999999988,ربح,970.2460500336992
CTXCUSDT,13.0,0.455,0.46161440147839244,0.44782529926080383,2024-11-22 07:36:16.671807,2024-11-22 07:30:17.723833,0.005,0.01,20m,0.08969999999999967,ربح,976.2447453336993
JTOUSDT,1.7,3.518,3.5943981756269023,3.449897912186548,2024-11-22 07:41:04.386634,2024-11-22 07:20:59.236408,0.005,0.01,20m,0.02719999999999967,انتهاء المهلة,964.2645375336991
BONKUSDT,114965.0,5.219e-05,5.255534329107854e-05,5.156371335446073e-05,2024-11-22 07:45:24.710331,2024-11-22 07:25:21.266262,0.005,0.01,20m,0.02989089999999983,انتهاء المهلة,958.3004218694491
ATAUSDT,61.0,0.0983,0.099008450033345,0.09711022498332748,2024-11-22 07:45:45.623037,2024-11-22 07:25:40.432597,0.005,0.01,20m,-0.048799999999999955,انتهاء المهلة,964.241974369449
CTXCUSDT,13.0,0.4623,0.46872151018589864,0.45515969490705066,2024-11-22 07:47:19.505029,2024-11-22 07:36:27.098355,0.005,0.01,20m,0.08579999999999988,ربح,958.343578669449
