الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
HARDUSDT,35.0,0.1696,0.17083249468200398,0.167838952658998,2024-11-15 23:17:36.663990,1731701384.7293434,0.0045,0.008,25m,0.059499999999999886,ربح,22.597812995600002
PROSUSDT,7.0,0.8236,0.8347595922462046,0.8124609038768977,2024-11-15 23:17:59.634794,1731701657.441776,0.0045,0.008,25m,-0.08890000000000065,خسارة,28.268436695600002
CLVUSDT,96.7,0.06199,0.06244977289807361,0.0613416810509632,2024-11-15 23:35:48.267655,1731702919.2836695,0.0045,0.008,25m,0.04549599999999998,ربح,17.051842118000003
DGBUSDT,663.0,0.00904,0.009099420335602985,0.008949269832198506,2024-11-15 23:37:17.214302,1731703021.5231864,0.0045,0.008,25m,0.03982200000000091,ربح,17.085108818000002
VIBUSDT,80.0,0.07482,0.0753245783685821,0.07406267581570894,2024-11-15 23:37:47.922530,1731702929.4744806,0.0045,0.008,25m,0.04720000000000013,ربح,11.123876018000002
DGBUSDT,664.5,0.00902,0.009079445994915513,0.008929392002542244,2024-11-15 23:38:34.619325,1731703086.9578853,0.0045,0.008,25m,0.04656400000000094,ربح,11.164140713000004
DGBUSDT,657.3,0.00912,0.009179984642790963,0.009028447678604518,2024-11-15 23:39:10.261748,1731703134.6472294,0.0045,0.008,25m,-0.0657899999999998,خسارة,11.093057867000004
PNUTUSDT,3.3,1.7999,1.8211603847226585,1.7771204826386706,2024-11-15 23:41:20.111467,1731703059.9851553,0.0045,0.008,25m,-0.08415000000000017,خسارة,10.948722347000004
PROSUSDT,7.0,0.8213,0.8289978375750224,0.8119073062124889,2024-11-15 23:42:25.360255,1731703165.6210296,0.0045,0.008,25m,-0.0686,خسارة,10.629541847000004
PEPEUSDT,268669.0,2.231e-05,2.245501746548213e-05,2.208689876725894e-05,2024-11-15 23:45:51.369584,1731703056.1595867,0.0045,0.008,25m,-0.06185574000000127,خسارة,10.561821155480004
PNUTUSDT,3.4,1.7729,1.8037206149355782,1.7455226175322107,2024-11-15 23:54:28.719612,1731703301.2701588,0.0045,0.008,25m,0.1060800000000004,ربح,16.689627215480005
ALGOUSDT,32.0,0.1814,0.18270475422689156,0.17952317288655423,2024-11-16 00:00:24.661582,1731702922.2307043,0.0045,0.008,25m,-0.00990000000000002,انتهاء المهلة,22.479032015480005
PROSUSDT,7.0,0.8107,0.8195237090985491,0.8008159204507254,2024-11-16 00:07:34.313808,1731703351.4241989,0.0045,0.008,25m,0.014699999999999491,انتهاء المهلة,28.162942415480003

XVGUSDT,839.0,0.007144,0.007191214297032263,0.007072170851483869,2024-11-16 00:22:09.521681,1731705260.0888674,0.0045,0.008,27m,-0.0671999999999997,خسارة,22.932769304
XVGUSDT,850.0,0.007048,0.007094157682666188,0.006977347158666906,2024-11-16 00:24:43.934998,1731705741.3300524,0.0045,0.008,27m,-0.06807999999999925,خسارة,16.861646504000003
FLOKIUSDT,23027.0,0.0002603,0.00026199264270580883,0.0002576966536470956,2024-11-16 00:26:23.846752,1731705822.5764098,0.0045,0.008,27m,0.04725250000000081,ربح,10.908738820550003
ANKRUSDT,195.8,0.03061,0.03081656149742364,0.030300101751288177,2024-11-16 00:29:44.511639,1731705401.4842598,0.0045,0.008,27m,0.04508000000000045,ربح,10.947172348550003
XVGUSDT,861.0,0.006957,0.007002768038862207,0.006887156230568897,2024-11-16 00:30:16.559538,1731705908.4763172,0.0045,0.008,27m,0.05775400000000008,ربح,16.988788684550002
TNSRUSDT,9.6,0.6263,0.6336908013929109,0.6183770743035445,2024-11-16 00:50:11.019368,1731705910.309344,0.0045,0.008,27m,0.07488000000000028,ربح,23.07006132455
SYNUSDT,10.7,0.5533,0.5584229201780507,0.5470037649109747,2024-11-16 00:53:40.244890,1731705998.8593147,0.0045,0.008,27m,0.009720000000000617,انتهاء المهلة,28.99407138455
XRPUSDT,7.0,0.9131,0.9224560500827549,0.8960951249586226,2024-11-16 01:01:09.799030,1731708038.9927192,0.005,0.015,27m,0.06789999999999985,ربح,29.4591404
CLVUSDT,103.3,0.05804,0.05850541893421058,0.05702375053289471,2024-11-16 01:08:15.016966,1731708390.686109,0.005,0.015,27m,0.0630740000000003,ربح,17.529626855
ZILUSDT,334.8,0.0179,0.018025488682567054,0.01759560565871647,2024-11-16 01:11:47.907608,1731708161.7927406,0.005,0.015,27m,0.053632000000000346,ربح,11.582068367000002
PNUTUSDT,3.4,1.7888,1.823282879234661,1.7474097603826693,2024-11-16 01:16:57.070981,1731708547.4326441,0.005,0.015,27m,-0.1410999999999989,خسارة,11.522947547000001
HOTUSDT,2917.0,0.002055,0.002069392896834967,0.002020061051582516,2024-11-16 01:26:38.751754,1731708555.2885053,0.005,0.015,27m,0.04672000000000054,ربح,17.55801344
XVGUSDT,877.0,0.006839,0.006887132597886218,0.006722607201056891,2024-11-16 01:31:19.749359,1731708911.044775,0.005,0.015,27m,0.059636000000000244,ربح,23.609395001
VTHOUSDT,3296.0,0.001819,0.001831750393419659,0.0017880683032901706,2024-11-16 01:32:13.242976,1731708311.8604522,0.005,0.015,27m,-0.019794000000000977,انتهاء المهلة,29.579067353
SPELLUSDT,6893.0,0.0008696,0.0008756910089075613,0.0008548148955462194,2024-11-16 01:44:37.040855,1731710363.7265995,0.005,0.015,27m,-0.1062599999999998,خسارة,10.9061125994
SPELLUSDT,7014.0,0.0008546,0.0008605867424935492,0.0008400695287532253,2024-11-16 01:47:42.532490,1731710697.7510772,0.005,0.015,27m,0.0442323,ربح,10.944426846799999
MBOXUSDT,32.3,0.1859,0.18747594588587246,0.18260237705706378,2024-11-16 01:48:59.561378,1731710285.8490813,0.005,0.015,27m,0.05167999999999928,ربح,11.000620596799997
BONKUSDT,133259.0,4.498e-05,4.529488004183044e-05,4.421532997908478e-05,2024-11-16 01:59:06.291840,1731710957.8684955,0.005,0.015,27m,0.050689339999999916,ربح,11.045204208559998
MEMEUSDT,412.0,0.01453,0.01463253493213923,0.014282577533930385,2024-11-16 02:03:32.736108,1731710476.4587047,0.005,0.015,27m,0.04542999999999964,ربح,17.070852528559996
OMUSDT,3.0,2.2021,2.2383376615502955,2.1542528192248525,2024-11-16 02:03:46.395193,1731710204.9761882,0.005,0.015,27m,0.07739999999999903,انتهاء المهلة,23.747868828559994
PNUTUSDT,3.4,1.7788,1.819753683923001,1.7343093580384994,2024-11-16 02:11:30.801289,1731710880.7889342,0.005,0.015,27m,-0.16829999999999945,خسارة,29.621609208559995
PEPEUSDT,264052.0,2.27e-05,2.2847551731971108e-05,2.2472999134014443e-05,2024-11-16 02:14:08.919064,1731712402.2167537,0.0045,0.008,27m,0.039647549999999754,ربح,15.0455546118
PNUTUSDT,3.5,1.7272,1.7622513849143877,1.6980157075428064,2024-11-16 02:15:18.790633,1731712383.0138066,0.0045,0.008,27m,-0.10325000000000006,خسارة,20.981562661799998
XLMUSDT,41.0,0.1446,0.14560146123171283,0.1431232193841436,2024-11-16 02:18:26.797164,1731712357.0335603,0.0045,0.008,27m,0.08199999999999985,ربح,14.998152061799999
SPELLUSDT,6983.0,0.0008584,0.0008639829578851281,0.000849814321057436,2024-11-16 02:20:15.324291,1731712536.8970947,0.0045,0.008,27m,0.041241000000000305,ربح,21.0275235549
BONKUSDT,129153.0,4.641e-05,4.6711708840696406e-05,4.59458780796518e-05,2024-11-16 02:32:25.713867,1731713461.0034785,0.0045,0.008,27m,0.04007742000000025,ربح,15.04599413184
ACTUSDT,7.9,0.7569,0.7626079378067366,0.7489369560966318,2024-11-16 02:33:00.455069,1731713522.3866324,0.0045,0.008,27m,0.04661000000000026,ربح,21.06608801184
BONKUSDT,130389.0,4.597e-05,4.626881905767453e-05,4.5510292971162734e-05,2024-11-16 02:40:16.090781,1731713924.1536129,0.0045,0.008,27m,-0.06656519999999944,خسارة,9.005644467900002
PROSUSDT,7.0,0.81,0.8201559394638746,0.7994545302680628,2024-11-16 02:43:18.371553,1731713447.24804,0.0045,0.008,27m,0.0804999999999998,ربح,8.756393967900001
ACTUSDT,8.0,0.7531,0.7620569061259738,0.7435381219370131,2024-11-16 02:48:58.586202,1731714051.1682916,0.0045,0.008,27m,-0.07920000000000016,خسارة,8.702048367900002
ALGOUSDT,32.0,0.1853,0.1866371277206981,0.18338066113965096,2024-11-16 02:52:59.252949,1731713929.6618397,0.0045,0.008,27m,0.044800000000000395,ربح,8.676473967900002
CLVUSDT,107.2,0.05591,0.05630336694545671,0.055335924027271645,2024-11-16 02:54:38.331067,1731714868.1173487,0.0045,0.008,27m,-0.08691300000000002,خسارة,8.583287247900003
CLVUSDT,108.9,0.05499,0.055398394984360846,0.054414620007819575,2024-11-16 02:57:09.294026,1731714906.8636098,0.0045,0.008,27m,0.04473100000000052,ربح,8.616314187900002
XVGUSDT,829.0,0.007233,0.007280540892015129,0.007160406803992435,2024-11-16 03:00:30.339692,1731715075.4677145,0.0045,0.008,27m,-0.06722999999999946,خسارة,8.545393179900003
VIBUSDT,79.0,0.07609,0.07661494464437854,0.07531392017781073,2024-11-16 03:00:44.997729,1731713623.0961308,0.0045,0.008,27m,-0.019750000000000156,انتهاء المهلة,14.530761819900004
XVGUSDT,851.0,0.007041,0.007087354364018911,0.006970296067990545,2024-11-16 03:01:08.478867,1731715252.6199226,0.0045,0.008,27m,-0.0851999999999995,خسارة,8.443646028900005
MEMEUSDT,412.0,0.01455,0.014645454686447285,0.014404060156776357,2024-11-16 03:02:50.395755,1731714611.2200172,0.0045,0.008,27m,0.0411999999999999,ربح,8.479410228900004
BONKUSDT,133914.0,4.476e-05,4.505095493746749e-05,4.431239253126626e-05,2024-11-16 03:03:27.122708,1731715380.6588802,0.0045,0.008,27m,0.0509382399999998,ربح,8.524243310940005
ATAUSDT,61.0,0.0965,0.09713609060992967,0.09553057969503517,2024-11-16 03:04:31.985193,1731715254.9361048,0.0045,0.008,27m,-0.06200000000000028,خسارة,8.349917810940005
XVGUSDT,887.0,0.006755,0.00680024954770793,0.006686778976146035,2024-11-16 03:04:43.177331,1731715436.1416473,0.0045,0.008,27m,0.045288000000001105,ربح,14.380802888940005
PEPEUSDT,259593.0,2.309e-05,2.324008787186537e-05,2.2859098564067318e-05,2024-11-16 03:05:07.782678,1731715277.9960868,0.0045,0.008,27m,0.041576479999999805,ربح,8.422304601690005
XVGUSDT,881.0,0.006802,0.006847567614500233,0.006733302692749883,2024-11-16 03:06:25.579816,1731715486.9764066,0.0045,0.008,27m,-0.07761599999999991,خسارة,8.337423567690006
IMXUSDT,4.74,1.262,1.2730599740110824,1.2479515129944587,2024-11-16 03:06:44.584323,1731714345.3940127,0.0045,0.008,27m,0.056999999999999496,ربح,8.376144807690007
XVGUSDT,898.0,0.006677,0.006721599307755806,0.006609630596122096,2024-11-16 03:07:40.875349,1731715593.8074255,0.0045,0.008,27m,-0.0656270000000001,خسارة,14.300606415690007
CLVUSDT,110.8,0.05409,0.05449107318012293,0.05352435590993853,2024-11-16 03:07:53.596844,1731715529.9074645,0.0045,0.008,27m,-0.06543100000000024,خسارة,14.228478615690006
XVGUSDT,906.0,0.006615,0.006658986818927105,0.006548355340536448,2024-11-16 03:08:12.150501,1731715670.655221,0.0045,0.008,27m,-0.061676000000000286,خسارة,20.154129033690005
CLVUSDT,113.6,0.05276,0.05315638296699719,0.0522056785165014,2024-11-16 03:08:48.839673,1731715707.3260376,0.0045,0.008,27m,0.05685000000000073,ربح,14.210414697690005
XVGUSDT,914.0,0.006557,0.006600555385497835,0.006490962557251083,2024-11-16 03:08:53.688245,1731715709.0631409,0.0045,0.008,27m,-0.06587999999999994,خسارة,20.131777407690006
CLVUSDT,112.9,0.05308,0.05346457871991444,0.05252942064004278,2024-11-16 03:09:58.185635,1731715742.4631205,0.0045,0.008,27m,0.049719999999998876,ربح,14.180142999690005
XVGUSDT,918.0,0.006535,0.006578369996299824,0.006469203751850088,2024-11-16 03:10:09.966109,1731715745.1387305,0.0045,0.008,27m,-0.06517799999999951,خسارة,8.120161047690006
CLVUSDT,111.9,0.05355,0.05393001822745562,0.05299852838627219,2024-11-16 03:10:22.446124,1731715805.0404997,0.0045,0.008,27m,0.04703999999999908,ربح,14.153364804690007
XVGUSDT,925.0,0.00648,0.00652297700602985,0.006414771496985074,2024-11-16 03:11:03.921635,1731715842.868602,0.0045,0.008,27m,0.04815199999999997,ربح,8.201422704690007
ALGOUSDT,32.0,0.1857,0.1872980923012558,0.1836474788493721,2024-11-16 03:12:24.948213,1731715844.5739503,0.0045,0.008,27m,0.054400000000000226,ربح,14.192225904690007
SNTUSDT,175.0,0.03424,0.034477532416366106,0.033890113791816945,2024-11-16 03:15:49.962457,1731715952.9455173,0.0045,0.008,27m,-0.06299999999999972,خسارة,8.127296904690008
ACTUSDT,8.0,0.7429,0.7549115827896004,0.7318796336051998,2024-11-16 03:18:08.463140,1731715987.4257092,0.0045,0.008,27m,-0.11501999999999946,خسارة,13.951067304690007
PROSUSDT,7.0,0.81,0.8192938849574045,0.7998855575212979,2024-11-16 03:18:50.438934,1731715807.7162066,0.0045,0.008,27m,-0.24429999999999996,خسارة,7.383341604690007
SNTUSDT,177.0,0.03395,0.03417648417848108,0.03360759541075946,2024-11-16 03:22:41.575223,1731716317.4362302,0.0045,0.008,27m,0.04071000000000069,ربح,7.433151744690008
ACTUSDT,8.2,0.7288,0.7385349297261857,0.7190131351369072,2024-11-16 03:23:51.016955,1731716305.5452402,0.0045,0.008,27m,-0.08117999999999981,خسارة,7.328236764690008
PROSUSDT,8.0,0.7834,0.7994828528107142,0.770070623594643,2024-11-16 03:27:02.487709,1731716357.5017476,0.0045,0.008,27m,-0.11120000000000019,خسارة,7.484080764690008
ACTUSDT,8.3,0.7197,0.7281350927741662,0.7106244786129169,2024-11-16 03:27:31.332663,1731716649.3845553,0.0045,0.008,27m,-0.07718999999999987,خسارة,13.37450444469001
VETUSDT,224.5,0.02669,0.026868561991455556,0.02642056150427222,2024-11-16 03:29:50.915015,1731716569.4400694,0.0045,0.008,27m,-0.06069600000000008,خسارة,7.311863154690009
ACTUSDT,8.4,0.7105,0.7197242158260035,0.7010920170869982,2024-11-16 03:30:52.501528,1731716854.3863964,0.0045,0.008,27m,0.08316000000000034,ربح,13.35717179469001
ATAUSDT,63.0,0.0951,0.09576858439116813,0.09412378280441594,2024-11-16 03:31:50.952712,1731715489.336659,0.0045,0.008,27m,0.02519999999999989,انتهاء المهلة,19.36765529469001
ALGOUSDT,32.0,0.1864,0.1878855056329677,0.18439904718351616,2024-11-16 03:36:09.683087,1731717207.2296975,0.0045,0.008,27m,0.05439999999999934,ربح,13.392836094690011
TURBOUSDT,644.0,0.009304,0.009364834792568407,0.009210780603715796,2024-11-16 03:37:06.906045,1731716915.7018836,0.0045,0.008,27m,0.04256999999999955,ربح,13.427081814690013
SCUSDT,1126.0,0.005322,0.005356636556641836,0.005268758221679082,2024-11-16 03:38:30.568224,1731717377.4324932,0.0045,0.008,27m,0.05409599999999948,ربح,19.46765519469001
SCUSDT,1115.0,0.005378,0.005413109287572202,0.005324143856213898,2024-11-16 03:43:07.923377,1731717518.654531,0.0045,0.008,27m,0.042408,ربح,7.51845635469001
MEMEUSDT,395.0,0.01517,0.015270381412829622,0.015017411793585187,2024-11-16 03:43:25.978292,1731717561.0188808,0.0045,0.008,27m,-0.06335999999999942,خسارة,7.4474774046900105
XVGUSDT,873.0,0.006867,0.0069123092457185785,0.006797993127140711,2024-11-16 03:43:33.308667,1731717792.2537036,0.0045,0.008,27m,0.0428260000000007,ربح,13.479107736690011
XVGUSDT,868.0,0.006908,0.006953643535728952,0.0068385492321355245,2024-11-16 03:45:16.320623,1731717844.8323057,0.0045,0.008,27m,-0.0747340000000003,خسارة,7.406682240690012
TRUUSDT,62.0,0.0962,0.09692618722129896,0.0951875563893505,2024-11-16 03:45:30.300689,1731717924.9855847,0.0045,0.008,27m,-0.0743999999999998,خسارة,7.296792240690012
TRUUSDT,63.0,0.0951,0.095834338639405,0.0940909056802975,2024-11-16 03:46:49.423380,1731717955.9232376,0.0045,0.008,27m,-0.06930000000000014,خسارة,7.218870240690012
TRUUSDT,63.0,0.0937,0.09445113101841154,0.09269195949079424,2024-11-16 03:49:43.515045,1731718018.8858275,0.0045,0.008,27m,0.057599999999999874,ربح,7.178710440690012
VETUSDT,226.0,0.02652,0.026693925962305028,0.026254027018847482,2024-11-16 03:50:21.157037,1731717565.3044984,0.0045,0.008,27m,0.04071600000000064,ربح,7.212876240690012
HBARUSDT,81.0,0.0739,0.07438943044706163,0.07315645977646917,2024-11-16 03:52:46.298539,1731718248.5143793,0.0045,0.008,27m,0.03969000000000111,ربح,7.238440650690013
MEMEUSDT,399.0,0.01505,0.015150114434543997,0.014898355282728,2024-11-16 03:52:50.409822,1731717847.635551,0.0045,0.008,27m,0.04389000000000021,ربح,13.281231810690013
ARDRUSDT,62.0,0.09713,0.09781311612956502,0.09613281443521748,2024-11-16 03:54:13.208308,1731717127.9953644,0.0045,0.008,27m,-0.07997999999999994,خسارة,7.2293697306900135
VANRYUSDT,58.0,0.1037,0.10440324955466883,0.1026484002226656,2024-11-16 04:03:05.188491,1731718386.906299,0.0045,0.008,27m,0.052200000000000024,ربح,7.296102930690013
CHRUSDT,30.0,0.1962,0.19795198352196638,0.19399965823901683,2024-11-16 04:04:34.818507,1731718186.3596926,0.0045,0.008,27m,0.06199999999999939,ربح,13.236156930690013
MBLUSDT,1885.0,0.003179,0.003199759623924776,0.0031471619380376123,2024-11-16 04:12:02.838815,1731719107.5615232,0.0045,0.008,27m,0.05094900000000013,ربح,7.285423620690014
SNTUSDT,173.0,0.03471,0.03494022260425407,0.03436059619787296,2024-11-16 04:17:15.467635,1731718384.5281346,0.0045,0.008,27m,-0.06227999999999945,خسارة,7.2280310706900135
POLYXUSDT,22.3,0.2692,0.2712313131154519,0.2663672434422741,2024-11-16 04:21:28.617935,1731719493.2553284,0.0045,0.008,27m,-0.06913000000000036,خسارة,7.162127040690014
MBLUSDT,1890.0,0.003171,0.003191677271637691,0.003139257114181155,2024-11-16 04:21:58.152998,1731719958.895925,0.0045,0.008,27m,0.04162399999999966,ربح,13.190862270690014
TLMUSDT,537.0,0.01116,0.01123286365374355,0.011048238173128224,2024-11-16 04:22:02.812846,1731718500.5221617,0.0045,0.008,27m,0.016140000000000043,انتهاء المهلة,13.199883240690014
TRUUSDT,66.0,0.0912,0.09184793910927308,0.09026043044536346,2024-11-16 04:29:09.289806,1731720438.2074018,0.0045,0.008,27m,0.04619999999999891,ربح,7.271217840690014
MEMEUSDT,403.0,0.0149,0.014997404297737812,0.014750722851131095,2024-11-16 04:32:37.174218,1731720253.8597603,0.0045,0.008,27m,0.040300000000000225,ربح,7.3161728406900135
POLYXUSDT,22.5,0.2666,0.2686498706309514,0.2637755146845243,2024-11-16 04:32:51.562742,1731720119.2163913,0.0045,0.008,27m,0.047250000000000014,ربح,13.355877090690013
CLVUSDT,96.6,0.06207,0.06260666687909211,0.06138269406045394,2024-11-16 04:33:16.439404,1731720786.6495218,0.0045,0.008,27m,-0.08026100000000014,خسارة,13.271745306690013
CLVUSDT,97.8,0.06127,0.06180823628732719,0.0605873093563364,2024-11-16 04:33:53.193200,1731720822.6077838,0.0045,0.008,27m,-0.08125699999999991,خسارة,7.188866274690013
XVGUSDT,912.0,0.006569,0.006611983757589157,0.006503167371205422,2024-11-16 04:36:38.419533,1731720691.1125283,0.0045,0.008,27m,0.042911000000000143,ربح,13.216624482690012
NEIROUSDT,2716.0,0.00220698,0.002221349390292285,0.0021848981898538572,2024-11-16 04:36:49.212264,1731720820.8718364,0.0045,0.008,27m,0.040132439999999825,ربح,19.244836076850014
GHSTUSDT,6.6,0.905,0.9168415757612713,0.8929704621193644,2024-11-16 04:39:27.781136,1731719545.8016071,0.0045,0.008,27m,0.0528000000000004,انتهاء المهلة,19.270610276850014
ACTUSDT,8.0,0.7476,0.7566585282775358,0.7380244358612321,2024-11-16 04:50:45.446772,1731721701.3789854,0.0045,0.008,27m,0.07279999999999998,ربح,13.330156676850015
XVGUSDT,907.0,0.006611,0.006654459441674284,0.006544646029162857,2024-11-16 04:57:08.635045,1731722012.2153506,0.0045,0.008,27m,0.03995200000000043,ربح,7.372205591850015
PEPEUSDT,256702.0,2.335e-05,2.350177658336663e-05,2.3116499208316683e-05,2024-11-16 05:03:12.336750,1731721566.0329878,0.0045,0.008,27m,-0.06167015999999936,خسارة,7.3046564286300155
POLYXUSDT,21.7,0.2752,0.2776930320604541,0.27209588396977297,2024-11-16 05:04:42.403120,1731722596.7797878,0.0045,0.008,27m,0.056680000000000064,ربح,7.332888168630015
CTKUSDT,8.7,0.69,0.6960261225964026,0.6823294387017986,2024-11-16 05:04:52.783387,1731721070.8239748,0.0045,0.008,27m,-0.004349999999999632,انتهاء المهلة,13.325539518630015
CLVUSDT,98.7,0.06075,0.061208851444017894,0.06011051177799105,2024-11-16 05:10:34.253702,1731722842.471978,0.0045,0.008,27m,0.05137600000000031,ربح,7.3788411696300145
BONKUSDT,134034.0,4.472e-05,4.5010686161619e-05,4.42727969191905e-05,2024-11-16 05:12:31.190114,1731722128.9479373,0.0045,0.008,27m,-0.06842568000000071,خسارة,7.304558666490014
PROSUSDT,8.0,0.7967,0.8068406064926965,0.7862519717536517,2024-11-16 05:17:01.374172,1731722950.2726135,0.0045,0.008,27m,0.08400000000000052,ربح,7.761701066490015
CLVUSDT,98.7,0.06074,0.06119443958835132,0.06010278520582434,2024-11-16 05:21:27.744067,1731723562.2999377,0.0045,0.008,27m,0.0741000000000005,ربح,7.830695003490016
DGBUSDT,663.8,0.00903,0.009089187232627931,0.008939453883686034,2024-11-16 05:23:07.550497,1731723695.0334377,0.0045,0.008,27m,0.039870000000001404,ربح,7.864603061490016
FLOKIUSDT,22163.0,0.00027044,0.0002721983275378332,0.0002677353662310834,2024-11-16 05:23:10.348321,1731723124.5087569,0.0045,0.008,27m,-0.06101150000000022,خسارة,13.791483718020016
COWUSDT,15.3,0.3914,0.39443418799661756,0.38724095600169123,2024-11-16 05:24:49.738032,1731722267.4846413,0.0045,0.008,27m,-0.0030600000000005068,انتهاء المهلة,19.770858358020014
XVGUSDT,923.0,0.006491,0.006533462370815482,0.00642595456459226,2024-11-16 05:25:19.678486,1731723324.1636312,0.0045,0.008,27m,-0.06098400000000037,خسارة,25.695203083020015
CLVUSDT,100.1,0.0599,0.06034383478072624,0.05927375760963688,2024-11-16 05:31:09.505467,1731724174.2822697,0.0045,0.008,27m,0.05611199999999972,ربح,19.753197037020016
XVGUSDT,940.0,0.006375,0.006416679582178712,0.006311128958910644,2024-11-16 05:34:20.387689,1731724214.220198,0.0045,0.008,27m,0.0461090000000004,ربح,13.797718477020016
DGBUSDT,670.4,0.00894,0.008998808951360968,0.008850250524319515,2024-11-16 05:38:02.044497,1731724285.3653803,0.0045,0.008,27m,-0.08053200000000071,خسارة,19.704733549020016
DGBUSDT,676.6,0.00886,0.008917805729109234,0.008771292135445382,2024-11-16 05:39:16.414214,1731724702.850214,0.0045,0.008,27m,0.040632000000000446,ربح,19.739970277020017
PROSUSDT,7.0,0.8017,0.8088296044132604,0.7927237227933698,2024-11-16 05:40:50.496174,1731724356.058948,0.0045,0.008,27m,0.060900000000001064,ربح,25.407097477020017
POLYXUSDT,21.4,0.2809,0.28336282708368177,0.2777725114581591,2024-11-16 05:42:37.970540,1731724920.8284206,0.0045,0.008,27m,0.06206000000000067,ربح,19.486344157020017
CLVUSDT,101.1,0.0593,0.05973574350231178,0.058681853248844104,2024-11-16 05:42:53.193973,1731724879.2825613,0.0045,0.008,27m,-0.06780399999999887,خسارة,25.407909664020018
CLVUSDT,102.0,0.05879,0.05922376648582435,0.05817628425708783,2024-11-16 05:43:13.175107,1731724987.4965098,0.0045,0.008,27m,0.04900799999999972,ربح,19.45940412402002
CLVUSDT,101.0,0.05935,0.05978456901283017,0.05873210299358491,2024-11-16 05:44:13.096346,1731725025.7013514,0.0045,0.008,27m,-0.06672600000000006,خسارة,13.393166434020019
DGBUSDT,690.5,0.00868,0.008737152033346235,0.008592833983326883,2024-11-16 05:44:18.867975,1731724991.534483,0.0045,0.008,27m,0.04147199999999973,ربح,19.422101464020017
CLVUSDT,102.3,0.05857,0.05899153623921222,0.05796388438039388,2024-11-16 05:44:37.213903,1731725062.1106849,0.0045,0.008,27m,-0.06655999999999995,خسارة,19.347392248020018
CLVUSDT,103.0,0.05818,0.05860346053694155,0.05757555473152923,2024-11-16 05:45:09.270505,1731725097.5792797,0.0045,0.008,27m,0.04845699999999997,ربح,19.388301298020018
MBLUSDT,1903.0,0.003149,0.003169510375695837,0.0031174890621520814,2024-11-16 05:46:36.545578,1731724993.394293,0.0045,0.008,27m,0.045720000000000205,ربح,19.42648207902002
DGBUSDT,689.7,0.00869,0.008747199239613531,0.008602742880193234,2024-11-16 05:57:32.934400,1731725174.1633399,0.0045,0.008,27m,-0.06213599999999975,خسارة,19.35797065902002
