الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
API3USDT,3.35,1.792,1.8115538034515661,1.771471098274217,2024-11-10 13:05:40.581614,1731231637.8668246,0.004,0.007,25m,0.006699999999999484,انتهاء المهلة,38.422362433810015
XVGUSDT,1374.0,0.004366,0.0043923016236249186,0.004326653188187541,2024-11-10 13:06:26.948724,1731232078.7127275,0.004,0.007,25m,0.0370980000000003,ربح,44.45230845181001
CETUSUSDT,13.0,0.4599,0.4638168113741665,0.4551821943129167,2024-11-10 13:06:47.934182,1731232821.5624964,0.004,0.007,25m,-0.06240000000000023,خسارة,50.36269215181001
SUIUSDT,1.8,3.0864,3.1670441459852325,3.027559527007383,2024-11-10 13:11:10.121353,1731231968.3247886,0.004,0.007,25m,-0.06231999999999971,انتهاء المهلة,37.87167567181001
UMAUSDT,2.2,2.651,2.6925472925344893,2.614320353732755,2024-11-10 13:11:18.880863,1731231977.1894825,0.004,0.007,25m,-0.05289999999999928,انتهاء المهلة,43.64749407181001
ALPACAUSDT,24.0,0.2504,0.25326435750716175,0.24746542124641913,2024-11-10 13:12:38.142241,1731233422.3953123,0.004,0.007,25m,0.06959999999999944,ربح,49.72061487181001
CETUSUSDT,13.2,0.4552,0.45881048452050516,0.4506635577397474,2024-11-10 13:15:39.162184,1731233220.1725202,0.004,0.007,25m,0.04883999999999933,ربح,49.77803739181
ALPACAUSDT,24.3,0.2473,0.24917935577849176,0.2448765221107541,2024-11-10 13:17:45.744854,1731233821.8371959,0.004,0.007,25m,-0.07289999999999974,خسارة,49.714590901810006
ALPACAUSDT,24.3,0.2473,0.24927332863889481,0.24482953568055257,2024-11-10 13:19:24.797583,1731233880.3258948,0.004,0.007,25m,0.04860000000000042,ربح,49.77252291181001
ALPACAUSDT,24.1,0.248,0.2500810926981269,0.24547145365093656,2024-11-10 13:20:49.046881,1731233982.6979897,0.004,0.007,25m,0.07260000000000044,ربح,43.827573811810005
RAREUSDT,46.2,0.13,0.1308309446478333,0.12880452767608336,2024-11-10 13:21:31.819895,1731233060.4887266,0.004,0.007,25m,0.050819999999999865,ربح,49.87833699181
BSWUSDT,86.2,0.0697,0.07013858480311934,0.06906250759844032,2024-11-10 13:21:57.893146,1731234028.3063538,0.004,0.007,25m,0.04305000000000003,ربح,55.923525751810004
BICOUSDT,21.95,0.2733,0.2751522205930922,0.27073408970345386,2024-11-10 13:30:16.798243,1731234310.4331686,0.004,0.007,25m,0.041705000000000325,ربح,37.98212511181001
ALPACAUSDT,24.6,0.2446,0.2472221858440367,0.24182130707798166,2024-11-10 13:31:16.093893,1731234603.7668276,0.004,0.007,25m,-0.10780000000000012,خسارة,43.885136191810005
ALPACAUSDT,25.0,0.2401,0.24282987855454127,0.2372944607227294,2024-11-10 13:31:29.259156,1731234683.3391552,0.004,0.007,25m,-0.07250000000000068,خسارة,43.815206191810006
ALPACAUSDT,25.5,0.2352,0.23810723457607103,0.2323351827119645,2024-11-10 13:31:51.633750,1731234700.3226619,0.004,0.007,25m,-0.09179999999999922,خسارة,43.721100391810005
ALPACAUSDT,25.7,0.2334,0.236401867963158,0.230498666018421,2024-11-10 13:33:57.060427,1731234716.780942,0.004,0.007,25m,0.08738000000000046,ربح,43.80677463181001
VOXELUSDT,35.1,0.171,0.17206929615415123,0.16943935192292442,2024-11-10 13:34:00.668605,1731233704.166482,0.004,0.007,25m,-0.05616000000000021,خسارة,43.752768691810004
ALPACAUSDT,25.3,0.2374,0.24015921529699005,0.23459599235150497,2024-11-10 13:34:28.134414,1731234840.427258,0.004,0.007,25m,-0.07336999999999971,خسارة,49.679685841810006
LINAUSDT,1269.0,0.004728,0.004756467617127959,0.004685398191436021,2024-11-10 13:35:29.076435,1731233426.9435108,0.004,0.007,25m,0.007614000000000232,انتهاء المهلة,37.69912439581001
ALPACAUSDT,25.5,0.2349,0.23758488985051612,0.23214815507474193,2024-11-10 13:41:12.928959,1731234882.8997207,0.004,0.007,25m,0.09179999999999922,ربح,37.78079264581001
SUIUSDT,2.1,3.0735,3.166467558208217,3.0085752208958922,2024-11-10 13:44:31.096312,1731234187.3928716,0.004,0.007,25m,-0.13860000000000028,خسارة,44.083303825810006
SPELLUSDT,8435.0,0.0007113,0.0007155687012863507,0.0007048978493568247,2024-11-10 13:44:37.485482,1731234440.4808018,0.004,0.007,25m,-0.0573579999999998,خسارة,50.019818868310004
SEIUSDT,12.5,0.4793,0.482894064959349,0.4746271675203255,2024-11-10 13:44:50.401623,1731234975.7929003,0.004,0.007,25m,-0.05874999999999986,خسارة,55.94638636831
BSWUSDT,85.7,0.07,0.07044968374976313,0.06935515812511844,2024-11-10 13:47:54.404785,1731235612.494398,0.004,0.007,25m,0.04284999999999872,ربح,49.99419451831
ALPACAUSDT,25.7,0.2333,0.23501962406948418,0.23104038796525792,2024-11-10 13:49:02.155447,1731235732.8942494,0.004,0.007,25m,-0.08480999999999916,خسارة,43.91128351831
LISTAUSDT,14.6,0.4099,0.4141409920496602,0.4053201039751699,2024-11-10 13:51:02.982408,1731235810.3790445,0.004,0.007,25m,-0.06862000000000013,خسارة,37.83328759831
LISTAUSDT,14.8,0.4051,0.408929127760682,0.400754836119659,2024-11-10 13:51:33.280411,1731235866.6042309,0.004,0.007,25m,0.08583999999999925,ربح,37.91452627831
ERNUSDT,2.3,2.515,2.5696962596062796,2.4725618701968606,2024-11-10 13:51:35.423544,1731234885.2200553,0.004,0.007,25m,-0.11760000000000037,خسارة,43.58065447831
ALPACAUSDT,26.1,0.2295,0.23171256710080962,0.2270167164495952,2024-11-10 13:51:48.227638,1731235749.6058993,0.004,0.007,25m,-0.10179000000000027,خسارة,49.462926318310004
BSWUSDT,85.2,0.0704,0.07084632934361228,0.06975443532819386,2024-11-10 13:54:46.017738,1731235687.115413,0.004,0.007,25m,-0.059640000000000803,خسارة,37.41342787831
FLOKIUSDT,36293.0,0.00016532,0.0001663120091622996,0.0001638320754188502,2024-11-10 14:00:01.203922,1731236355.1115143,0.004,0.007,25m,0.04935847999999954,ربح,19.480695801070006
PYRUSDT,2.128,2.82,2.884155751593167,2.771002124203416,2024-11-10 14:00:19.420193,1731234917.1322973,0.004,0.007,25m,0.004256000000000704,انتهاء المهلة,25.479906585070005
ALPACAUSDT,26.7,0.2251,0.22757490553224058,0.2225119472338797,2024-11-10 14:00:34.041320,1731235925.3291714,0.004,0.007,25m,0.06674999999999986,ربح,31.550749665070004
SNTUSDT,209.0,0.02866,0.02883517251443621,0.028400453742781894,2024-11-10 14:02:51.475115,1731236341.773946,0.004,0.007,25m,-0.0606100000000005,خسارة,37.47415033507001
BICOUSDT,21.56,0.2783,0.2801729167876889,0.27569374160615556,2024-11-10 14:07:02.075845,1731236591.7720866,0.004,0.007,25m,-0.06468000000000007,خسارة,31.415682867070007
SNTUSDT,211.0,0.02841,0.02858434352482528,0.028152368237587364,2024-11-10 14:07:17.618144,1731236576.3391445,0.004,0.007,25m,0.04009000000000018,ربح,25.45624826707001
SEIUSDT,12.6,0.4734,0.47725879961327283,0.46863020019336354,2024-11-10 14:10:13.874766,1731235511.3601735,0.004,0.007,25m,-0.010159999999999947,انتهاء المهلة,25.411053507070008
BICOUSDT,21.81,0.2751,0.2771909441802159,0.2724039279098921,2024-11-10 14:11:49.659098,1731236827.018002,0.004,0.007,25m,0.04580099999999998,ربح,19.46273977507001
FLOKIUSDT,36313.0,0.00016523,0.00016622152414635005,0.00016374285792682496,2024-11-10 14:12:11.058887,1731236942.2292075,0.004,0.007,25m,-0.06136897000000019,خسارة,19.401429167050008
ALPACAUSDT,26.6,0.2257,0.2276630449116374,0.2233642775441813,2024-11-10 14:13:25.441246,1731237014.2658393,0.004,0.007,25m,0.10107999999999961,ربح,25.500024467050007
SNTUSDT,212.0,0.02826,0.0284321632528948,0.028004358373552602,2024-11-10 14:14:02.572197,1731237125.3234854,0.004,0.007,25m,0.04663999999999913,ربح,31.531746707050008
BONKUSDT,242424.0,2.475e-05,2.489850115662991e-05,2.4527249421685045e-05,2024-11-10 14:14:24.041723,1731235923.3944407,0.004,0.007,25m,-0.05575752000000023,خسارة,37.47003895057001
ERNUSDT,2.5,2.468,2.521324108952711,2.426529945523644,2024-11-10 14:17:10.986375,1731235927.6721866,0.004,0.007,25m,-0.036000000000000476,انتهاء المهلة,43.59640645057001
BSWUSDT,86.2,0.0696,0.07003743905239672,0.06896368047380164,2024-11-10 14:18:26.061108,1731236095.903126,0.004,0.007,25m,-0.06033999999999917,خسارة,49.52964727057001
ALPACAUSDT,27.3,0.2194,0.2214279113343892,0.21706964433280543,2024-11-10 14:19:40.518119,1731237565.5718942,0.004,0.007,25m,-0.07371000000000016,خسارة,49.44564136057001
RIFUSDT,57.0,0.105,0.10565687994140618,0.1040415600292969,2024-11-10 14:21:10.144098,1731236168.197681,0.004,0.007,25m,-0.022799999999999265,انتهاء المهلة,49.407879160570005
ALPACAUSDT,27.3,0.2187,0.22076745043350818,0.21635407478324592,2024-11-10 14:22:21.428218,1731237595.0493271,0.004,0.007,25m,0.06576000000000004,ربح,55.437873130570004
WRXUSDT,44.6,0.1346,0.13551526497663055,0.13333476751168474,2024-11-10 14:32:11.084068,1731236829.6444278,0.004,0.007,25m,-0.02675999999999945,انتهاء المهلة,43.42629673057001
ALPACAUSDT,27.2,0.2211,0.22316837437745946,0.21873921281127026,2024-11-10 14:32:33.181812,1731237753.1176932,0.004,0.007,25m,0.059619999999999784,ربح,49.49398297057001
SPELLUSDT,8357.0,0.000718,0.000722310119164563,0.0007115369404177184,2024-11-10 14:34:32.116812,1731237812.7305624,0.004,0.007,25m,-0.05933469999999996,خسارة,55.42903327927001
LISTAUSDT,14.7,0.408,0.41092927202880936,0.40408736398559525,2024-11-10 14:35:18.543433,1731237016.860578,0.004,0.007,25m,-0.01175999999999977,انتهاء المهلة,55.41488743927001
LINAUSDT,1174.0,0.00511,0.005140980504502698,0.005063849747748651,2024-11-10 14:35:42.054855,1731238523.0350456,0.004,0.007,25m,-0.0645699999999998,خسارة,55.34952286927001
LINAUSDT,1186.0,0.00506,0.005090752495536708,0.0050142637522316465,2024-11-10 14:37:07.848911,1731238554.0898798,0.004,0.007,25m,0.03913799999999945,ربح,55.38978057127001
FLOKIUSDT,36747.0,0.00016328,0.0001642597728247672,0.0001618104335876164,2024-11-10 14:37:11.632315,1731237810.728814,0.004,0.007,25m,0.03637953000000049,ربح,61.42017383158001
ALPACAUSDT,27.3,0.2197,0.22137535129444927,0.21754412435277537,2024-11-10 14:39:48.710248,1731238745.58329,0.004,0.007,25m,0.04640999999999984,ربح,55.47034961158001
LINAUSDT,1181.0,0.005082,0.0051128733096865485,0.005036071345156726,2024-11-10 14:40:45.507760,1731238633.6997027,0.004,0.007,25m,0.03897299999999948,ربح,61.50512379658001
LINAUSDT,1176.0,0.005102,0.005132840558170648,0.005055967720914675,2024-11-10 14:41:48.729889,1731238874.4797184,0.004,0.007,25m,0.03763200000000033,ربح,55.54867021258001
ALPACAUSDT,27.3,0.2191,0.22074168125595944,0.21696455937202028,2024-11-10 14:41:55.628821,1731238871.7565985,0.004,0.007,25m,0.0493200000000007,ربح,61.57320964258001
ALPACAUSDT,27.3,0.22,0.22162573272641314,0.21786713363679344,2024-11-10 14:45:17.265646,1731238921.4429426,0.004,0.007,25m,0.04913999999999952,ربح,61.62829450258001
LINAUSDT,1156.0,0.005189,0.005220574112837266,0.005142078943581367,2024-11-10 14:53:03.596534,1731239470.832347,0.004,0.007,25m,0.03699199999999969,ربح,55.669735026580014
LINAUSDT,1149.0,0.00522,0.005251598112440775,0.005172880943779612,2024-11-10 14:54:10.284172,1731239593.7372105,0.004,0.007,25m,0.05630100000000038,ربح,55.723761945580016
FTTUSDT,3.02,1.99,2.0374872714635033,1.9543163642682484,2024-11-10 14:54:39.451941,1731239419.0400167,0.004,0.007,25m,0.14435599999999926,ربح,61.871763789580015
SPELLUSDT,8441.0,0.0007108,0.0007150662567065209,0.0007044020716467396,2024-11-10 14:59:07.666489,1731238476.4184785,0.004,0.007,25m,0.03629629999999917,ربح,55.913886730480016
AGLDUSDT,3.6,1.659,1.6747689581253866,1.6411615209373067,2024-11-10 15:00:36.149875,1731239704.1483567,0.004,0.007,25m,-0.06479999999999997,خسارة,55.82157913048002
LINAUSDT,1169.0,0.005133,0.005163999297947591,0.005086702351026205,2024-11-10 15:00:48.947980,1731239921.6998575,0.004,0.007,25m,0.045591000000000825,ربح,61.86160106248002
LEVERUSDT,2890.0,0.002076,0.002088465213424724,0.002057311393287638,2024-11-10 15:03:59.404368,1731240015.5551984,0.004,0.007,25m,0.03757000000000055,ربح,55.90477385248002
DIAUSDT,6.4,0.9353,0.9418655406994557,0.9264054296502722,2024-11-10 15:05:21.137800,1731240154.9068437,0.004,0.007,25m,0.04672000000000054,ربح,61.93138121248002
NEIROUSDT,2119.0,0.00283209,0.002849112584395415,0.002806586167802293,2024-11-10 15:08:41.621862,1731240135.0221126,0.004,0.007,25m,-0.05664087000000073,خسارة,49.88799449464002
ALPACAUSDT,26.5,0.2275,0.22936564770547765,0.22520217614726118,2024-11-10 15:08:51.053891,1731240470.4132652,0.004,0.007,25m,-0.060719999999999885,خسارة,49.85582669464002
HMSTRUSDT,1056.0,0.005684,0.005718299222261948,0.005632746388869026,2024-11-10 15:08:53.074967,1731240436.3422196,0.004,0.007,25m,-0.05491199999999985,خسارة,55.79727130264002
FTTUSDT,2.91,2.0601,2.0972724834721794,2.02915315826391,2024-11-10 15:09:51.127022,1731240439.4745843,0.004,0.007,25m,-0.09632099999999966,خسارة,37.71394273264002
NEIROUSDT,2142.0,0.00280162,0.0028184586459323252,0.0027763909570338373,2024-11-10 15:10:44.002795,1731240525.7563312,0.004,0.007,25m,-0.06344603999999965,خسارة,31.657629108640023
ALPACAUSDT,26.7,0.2243,0.22669414758265088,0.22175712620867455,2024-11-10 15:10:55.886839,1731240544.6114266,0.004,0.007,25m,-0.06942000000000004,خسارة,31.577099718640024
API3USDT,3.32,1.808,1.8342122012111644,1.784045899394418,2024-11-10 15:12:05.883159,1731240561.5125778,0.004,0.007,25m,0.08963999999999928,ربح,19.681207518640022
NEIROUSDT,2165.0,0.00277156,0.002788251825641329,0.0027465847271793357,2024-11-10 15:12:55.114812,1731240653.6956854,0.004,0.007,25m,-0.055229150000000615,خسارة,19.626460570390023
ALPACAUSDT,27.0,0.2221,0.22468188605924402,0.219476456970378,2024-11-10 15:13:50.307862,1731240668.424937,0.004,0.007,25m,-0.08639999999999937,خسارة,19.536850270390023
LINAUSDT,1213.0,0.004947,0.004977292184712194,0.004902171907643903,2024-11-10 15:14:35.227111,1731240831.942136,0.004,0.007,25m,-0.0642889999999996,خسارة,19.473335848390022
FTTUSDT,2.95,2.0321,2.080019262368042,1.9959477688159786,2024-11-10 15:14:44.085989,1731240602.4132192,0.004,0.007,25m,-0.11151,خسارة,19.35663766339002
DOGEUSDT,25.0,0.24269,0.2445844519185168,0.24028663404074158,2024-11-10 15:15:13.419796,1731240718.0110576,0.004,0.007,25m,-0.06624999999999925,خسارة,19.35763666339002
ALPACAUSDT,27.3,0.2193,0.22122955322065926,0.21701942338967037,2024-11-10 15:16:46.878196,1731240877.590254,0.004,0.007,25m,0.060280000000000555,ربح,19.404539713390022
LEVERUSDT,2889.0,0.002077,0.0020894756424053073,0.002058300178797346,2024-11-10 15:17:08.310810,1731240605.936267,0.004,0.007,25m,0.040446000000000204,ربح,19.44539781439002
ERNUSDT,2.5,2.43,2.4758866758912084,2.392476662054396,2024-11-10 15:17:12.752610,1731240779.656221,0.004,0.007,25m,-0.09750000000000014,خسارة,25.41692031439002
HMSTRUSDT,1070.0,0.005609,0.005642946367323543,0.005558372816338229,2024-11-10 15:17:26.491368,1731240542.1980228,0.004,0.007,25m,0.03637999999999941,ربح,19.46089230439002
LINAUSDT,1213.0,0.004945,0.00497504632160135,0.004900306839199325,2024-11-10 15:20:48.354350,1731241042.0293798,0.004,0.007,25m,-0.058224000000000053,خسارة,25.395013243390018
AIUSDT,13.7,0.4383,0.44345840953411725,0.4330909952329414,2024-11-10 15:21:48.829545,1731240727.963826,0.004,0.007,25m,-0.07809000000000044,خسارة,31.315706623390017
PEPEUSDT,508044.0,1.181e-05,1.1880860560197487e-05,1.1703709719901256e-05,2024-11-10 15:25:16.762529,1731241394.1964056,0.004,0.007,25m,0.04064351999999971,ربح,19.368309140230018
