الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,الوقت,النتيجة,الرصيد المتبقي
WLDUSDC,4.2,1.891,1.9210518644831815,1.8778650677584092,2024-11-06 21:57:15.560186,انتهاء المهلة,12.54915926577004
BONKUSDC,360685.0,2.218e-05,2.231308346529929e-05,2.2135638267350357e-05,2024-11-06 21:58:52.333437,خسارة,12.515136356720042
CRVUSDC,31.8,0.2515,0.2533254332098293,0.25083878339508536,2024-11-06 22:01:55.047899,انتهاء المهلة,12.496838656720044
JUPUSDC,7.8,1.0243,1.0373797710774026,1.0187844144612987,2024-11-06 22:01:56.497098,انتهاء المهلة,20.486960536720044
ENAUSDC,18.36,0.4358,0.440178877954087,0.4340463610229565,2024-11-06 22:02:03.751159,انتهاء المهلة,12.447739772720047
POLUSDC,24.1,0.3301,0.3327250874649573,0.3291175562675213,2024-11-06 22:02:05.563694,انتهاء المهلة,12.406455082720047
PEOPLEUSDC,123.3,0.06488,0.06529920597518889,0.06473527701240554,2024-11-06 22:02:07.360174,انتهاء المهلة,20.384609941720047
OPUSDC,5.09,1.572,1.603623032874612,1.5577604835626941,2024-11-06 22:02:08.907439,انتهاء المهلة,28.378088461720047
FILUSDC,2.2,3.644,3.7349423512667053,3.6021728243666478,2024-11-06 22:02:10.891772,انتهاء المهلة,36.38027826172005
STXUSDC,4.7,1.681,1.70923420423558,1.6685638978822102,2024-11-06 22:02:12.704741,انتهاء المهلة,44.29185876172005
GALAUSDC,386.0,0.02074,0.020867487755080145,0.02069699612245993,2024-11-06 22:02:14.673089,انتهاء المهلة,52.27406856172005
1000SATSUSDC,33941.0,0.0002357,0.0002371146788524778,0.00023522836057376112,2024-11-06 22:02:19.974564,انتهاء المهلة,60.28291589752005
ALTUSDC,80.0,0.1003,0.10100280043295023,0.10004889978352488,2024-11-06 22:03:48.563148,خسارة,68.27331749752005
ONTUSDC,45.0,0.1779,0.17911752328044503,0.17746913835977748,2024-11-06 22:03:54.536658,انتهاء المهلة,76.30228049752006
SLFUSDC,28.3,0.2814,0.2837577768888271,0.2805025115555864,2024-11-06 22:06:58.532741,انتهاء المهلة,84.32013461752005
CFXUSDC,53.0,0.15,0.15103024748709568,0.14963487625645217,2024-11-06 22:07:00.612147,انتهاء المهلة,92.26218461752005
SUIUSDC,3.5,2.2799,2.325099640793804,2.259580079603098,2024-11-06 22:45:39.468004,انتهاء المهلة,12.150050767520083
ADAUSDC,22.6,0.3561,0.35879273798580363,0.35510973100709825,2024-11-06 22:45:40.896628,انتهاء المهلة,12.206698047520085
ARBUSDC,15.0,0.5325,0.5379167643313545,0.5303241178343228,2024-11-06 22:45:44.712877,انتهاء المهلة,12.191697047520085
PEPEUSDC,847458.0,9.44e-06,9.496640816034988e-06,9.421119591982505e-06,2024-11-06 22:45:46.818991,انتهاء المهلة,12.201098880260087
EURUSDC,7.4,1.0766,1.0843070288360777,1.0738230855819613,2024-11-06 22:45:49.055999,انتهاء المهلة,12.155668340260089
XRPUSDC,15.0,0.5346,0.5389236754270775,0.5329727622864612,2024-11-06 22:45:50.544380,انتهاء المهلة,20.18762834026009
FETUSDC,5.7,1.42,1.4549145355389288,1.4039627322305352,2024-11-06 22:45:53.999779,انتهاء المهلة,12.297394440260092
SHIBUSDC,426212.0,1.877e-05,1.8882622399949924e-05,1.873245880002504e-05,2024-11-06 22:45:55.910319,انتهاء المهلة,20.323456544060093
FLOKIUSDC,58005.0,0.00013792,0.00013874762441535947,0.0001376441077923203,2024-11-06 22:45:57.330818,انتهاء المهلة,20.329525952560093
FTMUSDC,12.0,0.6752,0.686526770431619,0.6702118147841905,2024-11-06 22:45:59.405112,انتهاء المهلة,20.435004352560092
WLDUSDC,4.2,1.904,1.9329342088285963,1.8914368955857017,2024-11-06 22:46:03.162000,انتهاء المهلة,12.424590752560094
DOTUSDC,1.96,4.083,4.165104942370279,4.04603052881486,2024-11-06 22:50:41.569440,انتهاء المهلة,12.409310032560095
BOMEUSDC,976.0,0.008195,0.008244592744583886,0.008178398627708056,2024-11-06 22:50:46.018175,انتهاء المهلة,12.393581760560094
JUPUSDC,7.8,1.0199,1.0340313586385572,1.0138542206807215,2024-11-06 22:50:50.205307,انتهاء المهلة,12.337521860560095
BONKUSDC,362319.0,2.208e-05,2.221248285606135e-05,2.2035838571969322e-05,2024-11-06 22:50:51.525216,انتهاء المهلة,20.322286243420095
ENAUSDC,18.45,0.4336,0.43841537391056323,0.43162591304471837,2024-11-06 22:50:52.863898,انتهاء المهلة,20.335696803420095
POLUSDC,24.3,0.3295,0.3321586141237949,0.32850019293810256,2024-11-06 22:50:57.175625,انتهاء المهلة,12.330677803420096
PEOPLEUSDC,123.5,0.06476,0.06517905088966836,0.06461523455516582,2024-11-06 22:50:58.464005,انتهاء المهلة,20.316838648420095
OPUSDC,5.09,1.569,1.6001086148066264,1.5550146925966868,2024-11-06 22:50:59.939371,انتهاء المهلة,20.281977528420096
FILUSDC,2.19,3.647,3.733042529043194,3.6076257354784027,2024-11-06 22:51:03.175378,انتهاء المهلة,20.252920598420097
STXUSDC,4.7,1.698,1.7376213032606191,1.6798873483696903,2024-11-06 22:51:05.463738,انتهاء المهلة,20.2128446984201
SAGAUSDC,3.9,2.0455,2.081470383390741,2.02956030830463,2024-11-06 22:51:06.833834,انتهاء المهلة,20.1891224284201
DOGEUSDC,41.0,0.19399,0.19544349376482228,0.19345724311758886,2024-11-06 22:52:58.806215,ربح,12.181426108420101
ALTUSDC,81.0,0.0993,0.09996628025081457,0.09906615987459272,2024-11-06 22:55:47.721884,انتهاء المهلة,12.228912558420102
YGGUSDC,17.3,0.4622,0.465883801296204,0.460820299351898,2024-11-06 22:55:49.560419,انتهاء المهلة,12.252183248420105
EOSUSDC,17.8,0.449,0.45249466513197006,0.447701667434015,2024-11-06 22:55:53.852681,انتهاء المهلة,12.239060368420105
BLURUSDC,37.2,0.2145,0.21627255263791292,0.21382822368104354,2024-11-06 22:55:56.030386,انتهاء المهلة,12.224778648420106
REZUSDC,222.1,0.036,0.036226615326357875,0.035922692336821056,2024-11-06 22:55:57.370604,انتهاء المهلة,12.246539849420106
SUIUSDC,3.5,2.2783,2.324529937878747,2.257463331060627,2024-11-06 22:56:03.536294,انتهاء المهلة,12.264405949420107
ADAUSDC,22.3,0.3573,0.35999961324561286,0.3563074933771936,2024-11-06 22:56:08.097663,انتهاء المهلة,12.227367009420108
ARBUSDC,15.0,0.5349,0.5402589079004058,0.5327554460497972,2024-11-06 22:56:09.947270,انتهاء المهلة,20.27281350942011
PEPEUSDC,842105.0,9.5e-06,9.5570008110803e-06,9.48099959445985e-06,2024-11-06 22:56:11.536893,انتهاء المهلة,20.282048898770114
EURUSDC,7.4,1.0775,1.085262187435415,1.0746964062822923,2024-11-06 22:56:13.466729,انتهاء المهلة,20.245489478770118
SLFUSDC,28.8,0.2792,0.28144052965467853,0.27835893517266075,2024-11-06 22:58:04.448856,انتهاء المهلة,12.285425478770122
OPUSDC,5.09,1.574,1.6057119209116237,1.5597180395441883,2024-11-06 23:00:52.045381,انتهاء المهلة,12.337007828770124
FILUSDC,2.19,3.653,3.7408796900514987,3.6127131549742506,2024-11-06 23:00:53.393289,انتهاء المهلة,12.327641188770126
SAGAUSDC,3.9,2.0614,2.099788874390136,2.0442669628049317,2024-11-06 23:00:57.312925,انتهاء المهلة,12.34171108877013
GALAUSDC,386.0,0.02075,0.02087784195720261,0.020706829021398695,2024-11-06 23:00:58.727636,انتهاء المهلة,20.366338428770128
TRXUSDC,48.7,0.1638,0.16481436353277204,0.163456618233614,2024-11-06 23:01:02.564719,انتهاء المهلة,12.31942136877013
NOTUSDC,1246.0,0.006423,0.006461944391184107,0.006409950804407947,2024-11-06 23:01:06.957766,انتهاء المهلة,12.32141335877013
JTOUSDC,3.5,2.282,2.32561465415613,2.262474672921935,2024-11-06 23:01:14.765314,انتهاء المهلة,12.30641235877013
CKBUSDC,620.0,0.012896,0.012974687650131662,0.012869552174934167,2024-11-06 23:01:16.107414,انتهاء المهلة,20.29455621877013
ALGOUSDC,66.0,0.1204,0.12115696019803793,0.12014191990098103,2024-11-06 23:01:18.319188,انتهاء المهلة,20.22500981877013
STRKUSDC,20.52,0.3898,0.3935434185867082,0.38831809070664586,2024-11-06 23:01:19.969733,انتهاء المهلة,20.20360722677013
PEPEUSDC,839454.0,9.53e-06,9.587180888778221e-06,9.51093955561089e-06,2024-11-06 23:03:03.395981,خسارة,12.162831559230135
JUPUSDC,7.8,1.0222,1.0365011691725974,1.0160716154137013,2024-11-06 23:03:09.029474,انتهاء المهلة,12.127031379230136
PIXELUSDC,49.0,0.1632,0.16431361140402748,0.1628063942979863,2024-11-06 23:03:29.161938,خسارة,12.088254179230137
SEIUSDC,19.6,0.4052,0.4103924333740071,0.40300898331299645,2024-11-06 23:03:57.912946,خسارة,11.97115537923014
PEPEUSDC,841220.0,9.51e-06,9.567060872411051e-06,9.490979563794474e-06,2024-11-06 23:04:11.252423,خسارة,11.938350001430141
FLOKIUSDC,57608.0,0.00013887,0.00013970333488405658,0.00013859220255797172,2024-11-06 23:04:31.561508,خسارة,11.899928285590141
SHIBUSDC,422164.0,1.895e-05,1.906370313887625e-05,1.8912098430561876e-05,2024-11-06 23:13:16.601451,خسارة,20.895138118760034
ENAUSDC,18.07,0.4428,0.44835128910287053,0.4404671554485648,2024-11-06 23:13:18.641285,خسارة,28.837987318760035
DOGEUSDC,40.0,0.19815,0.19972602562801617,0.1975601371859919,2024-11-06 23:15:26.770627,خسارة,20.716484918760038
FETUSDC,5.5,1.43,1.4651224252451567,1.4138687873774216,2024-11-06 23:17:43.959705,انتهاء المهلة,20.543641918760038
FTMUSDC,12.0,0.6827,0.6942613466061699,0.677602026696915,2024-11-06 23:17:50.732796,انتهاء المهلة,20.706662718760036
DOGEUSDC,41.0,0.19691,0.19851363271009817,0.1963050936449509,2024-11-06 23:29:03.050890,خسارة,20.955746210000033
1000SATSUSDC,33613.0,0.000238,0.00023942854664245065,0.0002375237266787747,2024-11-06 23:29:06.363982,خسارة,28.92077680640003
FETUSDC,5.5,1.425,1.4592993907694922,1.409275304615254,2024-11-06 23:30:10.409264,انتهاء المهلة,36.73395580640003
SHIBUSDC,423057.0,1.891e-05,1.9023463368157135e-05,1.8872178315921434e-05,2024-11-06 23:30:13.957017,انتهاء المهلة,44.71751098967003
FTMUSDC,12.0,0.68,0.6913536708027906,0.6750031645986048,2024-11-06 23:30:17.491201,انتهاء المهلة,52.881338989670034
SEIUSDC,19.8,0.404,0.4091955416645463,0.4018062291677269,2024-11-06 23:30:19.179667,انتهاء المهلة,60.902210089670035
ENAUSDC,18.32,0.4365,0.4419992873032683,0.43418685634836585,2024-11-06 23:30:22.149553,انتهاء المهلة,68.85978055367003
STXUSDC,4.7,1.71,1.7576472230180313,1.6878863884909843,2024-11-06 23:30:24.446909,انتهاء المهلة,76.86996235367003
NOTUSDC,1246.0,0.006422,0.0064609932131314265,0.006408925393434286,2024-11-06 23:30:27.511011,انتهاء المهلة,84.85754877167003
DOGSUSDC,14276.0,0.0005604,0.000563765793832116,0.000559277503083942,2024-11-06 23:30:29.463745,خسارة,92.80988607407002
NOTUSDC,1245.0,0.006425,0.006464011348414253,0.006411919325792874,2024-11-06 23:33:29.045093,خسارة,28.889275755000032
DOGEUSDC,41.0,0.19501,0.1965653719078422,0.19442732404607888,2024-11-06 23:34:32.680013,خسارة,28.841657405000035
1000SATSUSDC,33727.0,0.0002372,0.0002386236947662109,0.00023672535261689453,2024-11-06 23:37:36.734053,خسارة,36.80674714220004
ARBUSDC,14.9,0.5359,0.5418574567316177,0.5334571716341913,2024-11-06 23:38:12.603913,انتهاء المهلة,44.771764152200035
FETUSDC,5.7,1.414,1.4455438168012076,1.3996420915993961,2024-11-06 23:38:14.447277,انتهاء المهلة,52.806421452200034
SHIBUSDC,424178.0,1.886e-05,1.8973163428547174e-05,1.8822278285726413e-05,2024-11-06 23:38:16.869287,انتهاء المهلة,52.78618099690003
FTMUSDC,12.0,0.6804,0.6916088226818454,0.6754759886590773,2024-11-06 23:38:18.869295,انتهاء المهلة,52.932418596900035
SEIUSDC,19.8,0.4047,0.4098838724664807,0.40251276376675965,2024-11-06 23:38:22.057635,انتهاء المهلة,52.92550949690004
ENAUSDC,18.36,0.4359,0.4414062247053018,0.43358278764734914,2024-11-06 23:38:23.683008,انتهاء المهلة,52.90162538890004
DOGSUSDC,14355.0,0.0005573,0.0005606471188188396,0.0005561837405905803,2024-11-06 23:38:32.826762,انتهاء المهلة,44.87049652490004
SHIBUSDC,424403.0,1.885e-05,1.8963103414688106e-05,1.881229829265595e-05,2024-11-06 23:41:24.764401,خسارة,44.83753393447004
ARBUSDC,15.0,0.535,0.5409156558270788,0.5325771720864607,2024-11-06 23:43:18.466284,انتهاء المهلة,52.850013434470036
FETUSDC,5.7,1.409,1.4404135105634497,1.3947022447182753,2024-11-06 23:43:19.856639,انتهاء المهلة,60.85050493447004
FTMUSDC,12.0,0.6811,0.6923469519404187,0.6761576240297907,2024-11-06 23:43:24.483582,انتهاء المهلة,52.99233893447005
SEIUSDC,19.8,0.4047,0.4098838724664807,0.40251276376675965,2024-11-06 23:43:28.375137,انتهاء المهلة,52.97553973447005
ENAUSDC,18.34,0.4362,0.4417175674842727,0.43387741625786364,2024-11-06 23:43:30.095594,انتهاء المهلة,60.936301004470046
DOGSUSDC,14355.0,0.0005573,0.0005606471188188396,0.0005561837405905803,2024-11-06 23:43:37.954530,انتهاء المهلة,52.912342462970045
ARBUSDC,15.0,0.5348,0.5407069134930358,0.5323813432534822,2024-11-06 23:48:23.930743,انتهاء المهلة,52.93480396297005
FETUSDC,5.7,1.406,1.437387121175228,1.3917124394123859,2024-11-06 23:48:25.355545,انتهاء المهلة,60.958072662970054
FTMUSDC,12.0,0.6804,0.6916088226818454,0.6754759886590773,2024-11-06 23:48:29.262968,انتهاء المهلة,53.09031626297006
SEIUSDC,19.8,0.404,0.4091589298660497,0.4018245350669752,2024-11-06 23:48:34.921897,انتهاء المهلة,53.07747310297007
ENAUSDC,18.37,0.4353,0.44078440160426763,0.4329930991978662,2024-11-06 23:48:38.625913,انتهاء المهلة,61.060432152970066
DOGSUSDC,14347.0,0.0005576,0.0005609489304260156,0.0005564831347869922,2024-11-06 23:48:45.331457,انتهاء المهلة,53.06641803707008
GALAUSDC,383.0,0.02087,0.02099915802024176,0.02082629098987912,2024-11-06 23:51:41.406249,خسارة,20.98867780707009
STRKUSDC,20.56,0.3891,0.39263425046169587,0.3877219747691521,2024-11-06 23:52:15.494179,خسارة,28.947710807070088
ARBUSDC,14.9,0.5358,0.5417315532254366,0.5333700233872818,2024-11-06 23:53:31.292655,انتهاء المهلة,28.931520997070088
FETUSDC,5.7,1.408,1.4372241939232584,1.3947959030383708,2024-11-06 23:53:33.199328,انتهاء المهلة,36.93770679707009
FTMUSDC,12.0,0.6796,0.6906375267298415,0.6747608366350792,2024-11-06 23:53:36.778653,انتهاء المهلة,37.08993839707009
SEIUSDC,19.8,0.4042,0.4092566132381011,0.40207589338094946,2024-11-06 23:53:40.952523,انتهاء المهلة,29.073051277070093
ENAUSDC,18.43,0.4342,0.43966962039470814,0.43189938980264586,2024-11-06 23:53:42.843142,انتهاء المهلة,37.06919612807009
DOGSUSDC,14304.0,0.0005593,0.0005626591674013664,0.0005581797162993167,2024-11-06 23:53:50.408045,انتهاء المهلة,29.038278252870093
CKBUSDC,617.0,0.012965,0.013043986796245256,0.012938471601877373,2024-11-06 23:53:59.553471,انتهاء المهلة,29.022916613870095
SLFUSDC,28.6,0.2793,0.281504374982992,0.278477112508504,2024-11-06 23:54:03.444944,انتهاء المهلة,29.052051433870098
SLFUSDC,28.8,0.2772,0.2794123594950372,0.27637102025248145,2024-11-06 23:54:12.243517,ربح,29.0884789538701
DOGSUSDC,14283.0,0.0005601,0.0005634640036230377,0.0005589780981884811,2024-11-06 23:55:23.221690,ربح,29.122327855070104
STRKUSDC,20.65,0.3875,0.3910038956191099,0.38613555219044504,2024-11-06 23:57:20.086727,انتهاء المهلة,29.155648485070103
ARBUSDC,14.9,0.5368,0.5427786313956144,0.5343474843021929,2024-11-06 23:58:35.439942,انتهاء المهلة,37.17722887507011
FETUSDC,5.7,1.406,1.4352317709210312,1.3927901145394843,2024-11-06 23:58:39.331003,انتهاء المهلة,37.2266633750701
FTMUSDC,12.0,0.6806,0.691685733903915,0.6757377330480425,2024-11-06 23:58:41.237612,انتهاء المهلة,45.4012805750701
SEIUSDC,19.8,0.4046,0.40967007559832164,0.40246956220083924,2024-11-06 23:58:46.488445,انتهاء المهلة,37.41999781507011
ENAUSDC,18.37,0.4352,0.44070083675696153,0.43288478162151917,2024-11-06 23:58:50.317166,انتهاء المهلة,37.411473332070116
DOGSUSDC,14189.0,0.0005638,0.0005671864055602193,0.0005626705972198904,2024-11-06 23:58:57.052539,خسارة,37.376804519570115
CKBUSDC,617.0,0.012973,0.013052043872863784,0.012946451063568109,2024-11-06 23:59:04.929422,انتهاء المهلة,45.40642586057012
SLFUSDC,28.8,0.2774,0.2796103252178824,0.27657223739105874,2024-11-06 23:59:18.559294,انتهاء المهلة,45.442853380570114
ARBUSDC,14.8,0.5393,0.5454170784702506,0.5367807607648748,2024-11-07 00:03:41.697722,انتهاء المهلة,45.38929098057012
FETUSDC,5.7,1.415,1.4443473920318055,1.4017413039840974,2024-11-07 00:03:45.382031,انتهاء المهلة,45.43872548057011
FTMUSDC,12.0,0.6818,0.6929478633708777,0.6769078683145611,2024-11-07 00:03:47.475022,انتهاء المهلة,53.600155880570114
SEIUSDC,19.6,0.4062,0.41132873259158204,0.404041833704209,2024-11-07 00:03:51.777070,انتهاء المهلة,53.51830180057012
ENAUSDC,18.35,0.4361,0.4416316928268616,0.4337702535865692,2024-11-07 00:03:56.700857,انتهاء المهلة,45.48206904557012
CKBUSDC,615.0,0.013015,0.01309434985638739,0.012988340071806307,2024-11-07 00:04:10.637182,انتهاء المهلة,45.45615896557012
SLFUSDC,28.8,0.2782,0.2804047849139419,0.27737580754302904,2024-11-07 00:04:25.576616,انتهاء المهلة,29.47370936557012
NOTUSDC,1235.0,0.006477,0.006516328871496677,0.006463812564251662,2024-11-07 00:18:36.067238,خسارة,20.880251780000034
DOGEUSDC,41.0,0.1965,0.1980508350193284,0.19592108249033582,2024-11-07 00:18:38.599590,خسارة,28.901662340000033
PEPEUSDC,840336.0,9.52e-06,9.577120734109652e-06,9.500959632945176e-06,2024-11-07 00:18:52.949197,خسارة,20.860871148000037
SHIBUSDC,422386.0,1.894e-05,1.905364324078259e-05,1.8902118379608707e-05,2024-11-07 00:19:19.536204,خسارة,20.827983452600037
FTMUSDC,12.0,0.6826,0.6926390701367822,0.6782630649316089,2024-11-07 00:19:41.936335,خسارة,20.95024505260004
SEIUSDC,19.6,0.4059,0.4107481161715223,0.4038818419142388,2024-11-07 00:20:03.492826,خسارة,20.84881057260004
ARBUSDC,14.8,0.5403,0.5466972082401711,0.5376416958799145,2024-11-07 00:22:45.577655,انتهاء المهلة,20.81890449260004
FETUSDC,5.5,1.418,1.4416402312944048,1.4075978843527974,2024-11-07 00:22:53.054460,انتهاء المهلة,20.563643992600042
ENAUSDC,18.3,0.4369,0.4423413686724156,0.4346162156637922,2024-11-07 00:23:02.284367,انتهاء المهلة,20.552059572600044
GALAUSDC,382.0,0.02095,0.021079775115837793,0.020906062442081104,2024-11-07 00:23:07.505830,انتهاء المهلة,28.531691952600045
NOTUSDC,1241.0,0.006444,0.006483113295406375,0.006430887352296813,2024-11-07 00:23:46.319822,انتهاء المهلة,20.517096538600047
DOGEUSDC,41.0,0.19563,0.19716523714893147,0.19505801142553425,2024-11-07 00:23:48.143812,انتهاء المهلة,28.540555048600048
PEPEUSDC,842105.0,9.5e-06,9.557000723498445e-06,9.480999638250778e-06,2024-11-07 00:23:57.959229,انتهاء المهلة,20.52496518005005
SHIBUSDC,423504.0,1.889e-05,1.9003343173517043e-05,1.885221841324148e-05,2024-11-07 00:24:27.396797,انتهاء المهلة,20.52164816437005
FTMUSDC,12.0,0.6781,0.6879486920683616,0.6738537539658193,2024-11-07 00:24:49.349626,انتهاء المهلة,20.659494164370052
SEIUSDC,19.8,0.4037,0.4084811521313933,0.40171312393430336,2024-11-07 00:25:12.411792,انتهاء المهلة,20.640716944370052
SHIBUSDC,422610.0,1.893e-05,1.9043583226279904e-05,1.8892138386860048e-05,2024-11-07 00:26:06.150225,خسارة,20.607836741470052
PEPEUSDC,841220.0,9.51e-06,9.567060728503113e-06,9.490979635748444e-06,2024-11-07 00:26:42.849129,خسارة,20.575031363670053
ARBUSDC,14.8,0.5396,0.545959774379294,0.5369597128103529,2024-11-07 00:27:51.991522,انتهاء المهلة,20.549560843670054
FETUSDC,5.7,1.411,1.4345758062873786,1.4006230968563107,2024-11-07 00:28:01.809459,انتهاء المهلة,20.587606743670054
ENAUSDC,18.32,0.437,0.4424447842935655,0.43471460785321725,2024-11-07 00:28:12.741970,انتهاء المهلة,20.559139223670055
GALAUSDC,382.0,0.02093,0.021059620985130995,0.020886119507434502,2024-11-07 00:28:19.060155,انتهاء المهلة,28.550220143670053
DOGEUSDC,41.0,0.19525,0.19646897394237336,0.19468932552881335,2024-11-07 00:44:23.507399,ربح,20.969672270000032
CRVUSDC,31.3,0.255,0.2566786943444531,0.2542244028277735,2024-11-07 00:44:32.508188,خسارة,20.778847270000032
PEPEUSDC,835946.0,9.57e-06,9.613065721033227e-06,9.550859639483387e-06,2024-11-07 00:44:42.809010,ربح,20.80460598948003
ARBUSDC,14.8,0.5413,0.5469594996625858,0.5386055751687071,2024-11-07 00:46:04.227445,انتهاء المهلة,20.80574882948003
FETUSDC,5.7,1.413,1.431612387186801,1.4040470564065997,2024-11-07 00:46:10.971589,انتهاء المهلة,20.84379472948003
SHIBUSDC,420831.0,1.901e-05,1.9095548259813162e-05,1.8971978370093418e-05,2024-11-07 00:46:13.180471,انتهاء المهلة,28.83999614386003
WLDUSDC,4.0,1.94,1.9899964519153779,1.915486774042311,2024-11-07 00:46:16.276473,انتهاء المهلة,36.60022814386003
FTMUSDC,12.0,0.684,0.6925726735255154,0.6798846632372424,2024-11-07 00:46:19.045476,انتهاء المهلة,36.802809343860034
SEIUSDC,19.6,0.408,0.412114967819546,0.406044516090227,2024-11-07 00:46:21.487475,انتهاء المهلة,36.785570583860036
JUPUSDC,7.7,1.0364,1.0518267239846475,1.0289457380076763,2024-11-07 00:46:24.276820,انتهاء المهلة,36.77756258386004
PEPEUSDC,832466.0,9.61e-06,9.653245759561246e-06,9.590779620219375e-06,2024-11-07 00:47:35.307829,خسارة,20.728928174920043
SHIBUSDC,420389.0,1.903e-05,1.911563840385393e-05,1.8991938298073033e-05,2024-11-07 00:47:37.207403,خسارة,28.69573272559004
DOGEUSDC,41.0,0.19651,0.1977475359260539,0.19594035953697303,2024-11-07 00:49:28.621044,ربح,20.780194155590046
CRVUSDC,31.5,0.255,0.2566786943444531,0.2542244028277735,2024-11-07 00:49:38.541125,انتهاء المهلة,20.799808505590047
PEPEUSDC,835073.0,9.58e-06,9.623110785249419e-06,9.56083960737529e-06,2024-11-07 00:50:34.626872,ربح,20.825519742600047
SHIBUSDC,421719.0,1.897e-05,1.9055368312625037e-05,1.893205834368748e-05,2024-11-07 00:50:47.192146,ربح,28.85544591846005
ARBUSDC,14.8,0.5418,0.5475837522319471,0.5390435738840264,2024-11-07 00:51:10.887134,انتهاء المهلة,36.86015319846005
FETUSDC,5.7,1.413,1.4306401674131555,1.4045331662934224,2024-11-07 00:51:18.936334,انتهاء المهلة,44.911893398460045
WLDUSDC,4.2,1.942,1.9943571609760984,1.9163069195119506,2024-11-07 00:51:26.253323,انتهاء المهلة,53.072724398460046
FTMUSDC,12.0,0.6847,0.6931399120903372,0.6806512189548314,2024-11-07 00:51:28.587187,انتهاء المهلة,61.277311598460045
SEIUSDC,19.6,0.4083,0.41232584421429797,0.406389152892851,2024-11-07 00:51:30.015131,انتهاء المهلة,69.26219871846004
JUPUSDC,7.7,1.0395,1.055579948790786,1.0317199006046072,2024-11-07 00:51:33.315431,انتهاء المهلة,77.27219070846004
DOGEUSDC,40.0,0.19776,0.1990346640601629,0.19717210796991852,2024-11-07 00:54:33.010232,انتهاء المهلة,85.21623870846004
CRVUSDC,31.3,0.255,0.25668557576017154,0.25422096211991424,2024-11-07 00:54:43.051141,انتهاء المهلة,93.20851842846004
FLOKIUSDC,56433.0,0.00014176,0.00014239811066082056,0.00014147638466958972,2024-11-07 00:59:58.827589,خسارة,20.895592933490036
PEPEUSDC,826446.0,9.68e-06,9.72356088789512e-06,9.660639556052441e-06,2024-11-07 01:00:59.229139,ربح,20.92087119391004
