الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,الوقت,النتيجة,الرصيد المتبقي
XRPUSDC,19.0,0.5186,0.5215249002090546,0.5171894098954726,2024-11-01 19:21:50.224453,انتهاء المهلة,12.693311914569998
FETUSDC,7.9,1.258,1.280682795362823,1.2467844023185886,2024-11-01 19:21:51.474422,انتهاء المهلة,22.59000531457
PEPEUSDC,1104972.0,9.05e-06,9.088010942277962e-06,9.031899528861017e-06,2024-11-01 19:21:53.458830,خسارة,32.55792457741
WLDUSDC,5.2,1.914,1.9709074870231689,1.8857376564884156,2024-11-01 19:21:58.006034,انتهاء المهلة,22.53271977741
SHIBUSDC,564653.0,1.771e-05,1.7784385751790842e-05,1.7674578124104582e-05,2024-11-01 19:21:59.365051,خسارة,32.500160868900004
PEPEUSDC,1107420.0,9.03e-06,9.067926950816775e-06,9.011939524591612e-06,2024-11-01 19:22:09.287734,خسارة,12.438037214700005
SHIBUSDC,566251.0,1.766e-05,1.7734175758543804e-05,1.7624678120728098e-05,2024-11-01 19:22:10.552985,خسارة,22.394088797100004
SEIUSDC,25.8,0.387,0.3908798421809479,0.3850987789095261,2024-11-01 19:22:12.678341,خسارة,32.314578377100005
DOGEUSDC,62.0,0.16192,0.16300953257954987,0.16139142571022508,2024-11-01 19:22:14.521770,خسارة,32.29641653710001
FLOKIUSDC,72601.0,0.00013774,0.00013831877042655958,0.0001374643887867202,2024-11-01 19:22:15.756508,خسارة,42.24948873187001
ADAUSDC,28.0,0.3573,0.36030451684770604,0.355833471576147,2024-11-01 19:22:17.209657,خسارة,42.18353473187001
SHIBUSDC,568828.0,1.758e-05,1.765383979023976e-05,1.754483810488012e-05,2024-11-01 19:23:27.392822,ربح,12.178991709390015
SHIBUSDC,566572.0,1.765e-05,1.7724133761115626e-05,1.7614698119442183e-05,2024-11-01 19:24:59.814334,خسارة,12.136347296470015
DOGEUSDC,62.0,0.16178,0.16286936383242948,0.16125149608378528,2024-11-01 19:25:44.335464,خسارة,12.110752896470016
PEPEUSDC,1111111.0,9e-06,9.037800973487897e-06,8.981999513256052e-06,2024-11-01 19:25:49.304593,خسارة,12.068551899690018
ARBUSDC,18.8,0.5307,0.5358903721399281,0.5281578839300359,2024-11-01 19:26:03.351760,خسارة,11.976903619690018
FLOKIUSDC,72902.0,0.00013717,0.00013774638010878592,0.00013689552694560702,2024-11-01 19:26:05.883404,خسارة,21.94065251707002
FLOKIUSDC,73158.0,0.00013669,0.000137264367987191,0.0001364164850064045,2024-11-01 19:26:23.164592,ربح,11.956663020510021
SHIBUSDC,568182.0,1.76e-05,1.7673923779958675e-05,1.7564798110020662e-05,2024-11-01 19:28:38.122902,ربح,11.98207532275002
PEPEUSDC,1113586.0,8.98e-06,9.01771697869208e-06,8.962039510653961e-06,2024-11-01 19:28:40.216613,ربح,22.016576497030023
XRPUSDC,19.0,0.5187,0.521612362781249,0.5172956886093756,2024-11-01 19:30:21.321452,ربح,11.898964197030026
PEPEUSDC,1109878.0,9.01e-06,9.047842994156102e-06,8.991979502921949e-06,2024-11-01 19:30:45.698279,خسارة,11.856789613810026
FLOKIUSDC,72860.0,0.00013725,0.00013782671553002766,0.0001369753672349862,2024-11-01 19:31:17.197131,ربح,11.894326419410026
PEPEUSDC,1112347.0,8.99e-06,9.027759004858601e-06,8.9720194975707e-06,2024-11-01 19:31:37.672067,ربح,11.918775336000026
FETUSDC,8.0,1.252,1.2754754585400778,1.240387470729961,2024-11-01 19:31:57.595195,انتهاء المهلة,11.922751336000026
WLDUSDC,5.2,1.914,1.970764847105921,1.8858089764470394,2024-11-01 19:32:06.396884,انتهاء المهلة,11.850403736000027
SEIUSDC,26.0,0.3844,0.38832803341455885,0.38247442329272063,2024-11-01 19:32:23.059803,انتهاء المهلة,11.868965136000028
ADAUSDC,28.1,0.3557,0.35867758696446533,0.35424677651776737,2024-11-01 19:32:27.854812,انتهاء المهلة,11.846947156000029
PEPEUSDC,1108647.0,9.02e-06,9.057884989336659e-06,9.001959505331671e-06,2024-11-01 19:32:55.887963,خسارة,11.80479233300003
PEPEUSDC,1112347.0,8.99e-06,9.027759004858601e-06,8.9720194975707e-06,2024-11-01 19:34:21.432906,ربح,11.82924124959003
PEPEUSDC,1107420.0,9.03e-06,9.067926984882419e-06,9.01193950755879e-06,2024-11-01 19:35:05.798120,خسارة,11.78711759539003
DOGEUSDC,62.0,0.16128,0.16236924399031685,0.1607515060048416,2024-11-01 19:35:48.059018,انتهاء المهلة,11.780104595390029
XRPUSDC,19.0,0.5214,0.5244440309003688,0.5199301245498155,2024-11-01 19:35:50.381374,خسارة,21.64453029539003
PEPEUSDC,1109878.0,9.01e-06,9.047842994156102e-06,8.991979502921949e-06,2024-11-01 19:35:55.203241,خسارة,11.57018034973003
ARBUSDC,19.1,0.5277,0.5329384777763351,0.5251335311118324,2024-11-01 19:36:09.517089,انتهاء المهلة,11.66160880973003
FLOKIUSDC,72522.0,0.00013789,0.00013846940514358814,0.00013761408642820592,2024-11-01 19:37:20.687723,خسارة,11.616310013850029
SHIBUSDC,565291.0,1.769e-05,1.7764301753263013e-05,1.765461812336849e-05,2024-11-01 19:37:32.750141,خسارة,11.573718777700028
DOGEUSDC,62.0,0.1613,0.1623898897635962,0.1607711851182019,2024-11-01 19:37:35.110828,خسارة,21.508573977700028
PEPEUSDC,1113586.0,8.98e-06,9.017717010725146e-06,8.962039494637427e-06,2024-11-01 19:37:37.592897,خسارة,21.466326807140028
ADAUSDC,28.1,0.3557,0.358587347394012,0.354291896302994,2024-11-01 19:37:41.110474,خسارة,21.39658659714003
ENAUSDC,26.87,0.3721,0.3765072472142835,0.3699335863928582,2024-11-01 19:38:47.512897,انتهاء المهلة,11.34880939214003
PEPEUSDC,1117318.0,8.95e-06,8.98759103028375e-06,8.932099484858126e-06,2024-11-01 19:39:15.405785,ربح,11.37345352332003
PEPEUSDC,1112347.0,8.99e-06,9.027759004858601e-06,8.9720194975707e-06,2024-11-01 19:42:04.568531,خسارة,11.33122836073003
FETUSDC,8.0,1.251,1.2755804506023474,1.2388348746988262,2024-11-01 19:42:10.836206,انتهاء المهلة,11.31922036073003
SEIUSDC,25.8,0.3859,0.38989662390268054,0.38394027804865977,2024-11-01 19:42:29.409475,انتهاء المهلة,11.22197768073003
FLOKIUSDC,72780.0,0.0001374,0.00013797734983518167,0.00013712506508240917,2024-11-01 19:43:31.164362,خسارة,11.17722925393003
ARBUSDC,18.8,0.5296,0.5348313286731423,0.5270372956634287,2024-11-01 19:43:50.034840,خسارة,11.06116541393003
PEPEUSDC,1114827.0,8.97e-06,9.007675016923944e-06,8.952059491538028e-06,2024-11-01 19:44:13.183415,خسارة,11.018889362280031
XRPUSDC,19.0,0.5196,0.5225840040355652,0.5181599579822174,2024-11-01 19:45:56.176836,انتهاء المهلة,10.87141696228003
PEPEUSDC,1117318.0,8.95e-06,8.98759103028375e-06,8.932099484858126e-06,2024-11-01 19:46:51.954267,ربح,10.89606109346003
FLOKIUSDC,72977.0,0.00013703,0.00013760579836723878,0.00013675580381638063,2024-11-01 19:47:05.291424,ربح,10.925674100790031
SHIBUSDC,567215.0,1.763e-05,1.770404967618264e-05,1.7594738161908678e-05,2024-11-01 19:47:39.521807,انتهاء المهلة,10.911341028190032
DOGEUSDC,62.0,0.16036,0.16145154598597747,0.15983026300701128,2024-11-01 19:47:43.261295,انتهاء المهلة,20.896985388190032
ADAUSDC,28.2,0.3541,0.3569744737821401,0.35269817310893004,2024-11-01 19:47:49.425687,انتهاء المهلة,10.883608748190033
ENAUSDC,26.96,0.3709,0.37524606577886865,0.3687640571105657,2024-11-01 19:48:53.244147,انتهاء المهلة,10.817287116190032
