الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,الوقت,النتيجة,الرصيد المتبقي
PEPEUSDC,1153403.0,8.67e-06,8.713350616022936e-06,8.643989691988532e-06,2024-11-02 16:52:22.407724,خسارة,32.61252903847002
ARBUSDC,19.5,0.5122,0.5161934717309231,0.5099471641345384,2024-11-02 16:53:52.533612,خسارة,32.53563598847002
WIFUSDC,4.63,2.162,2.2143827003977115,2.1347276498011443,2024-11-02 16:54:07.338571,خسارة,32.39617556847002
FETUSDC,8.4,1.191,1.2078371306016598,1.1819859346991701,2024-11-02 16:54:57.671322,خسارة,32.296655168470025
SUIUSDC,5.2,1.9183,1.9463271094398693,1.9033272952800653,2024-11-02 16:55:04.490932,خسارة,32.17287904847002
DOGEUSDC,64.0,0.15675,0.15773516638264737,0.1561790418086763,2024-11-02 16:55:44.356673,خسارة,32.142649288470025
PEPEUSDC,1158749.0,8.63e-06,8.673150660216524e-06,8.60410966989174e-06,2024-11-02 16:55:46.089230,خسارة,42.097925447070025
SUIUSDC,5.2,1.9074,1.9375636986830944,1.8913644506584526,2024-11-02 17:41:08.601874,خسارة,32.74440575999999
PEPEUSDC,1156069.0,8.65e-06,8.693250807001303e-06,8.62404959649935e-06,2024-11-02 17:51:15.187997,انتهاء المهلة,32.747500871769994
ARBUSDC,19.6,0.5085,0.5128307156984043,0.5060803921507978,2024-11-02 17:51:16.531749,انتهاء المهلة,42.70217623177
WIFUSDC,4.67,2.14,2.199377851701937,2.1092410741490317,2024-11-02 17:51:19.251399,انتهاء المهلة,52.74196639176999
FETUSDC,8.5,1.178,1.1968309387681109,1.1679955306159444,2024-11-02 17:51:20.516704,انتهاء المهلة,52.692495891769994
TIAUSDC,2.17,4.618,4.7502988783838225,4.549541560808089,2024-11-02 17:51:22.860409,انتهاء المهلة,52.732555771769995
ADAUSDC,28.5,0.3504,0.35304502083890105,0.3489022895805494,2024-11-02 17:51:24.126449,انتهاء المهلة,52.70751082177
DOGEUSDC,64.0,0.15684,0.15782915906926348,0.1562670004653683,2024-11-02 17:51:26.891663,انتهاء المهلة,52.72715114177
SUIUSDC,5.2,1.8928,1.9255810313708974,1.8754630843145512,2024-11-02 17:56:13.420088,انتهاء المهلة,32.60727110177001

ADAUSDC,22.8,0.3514,0.3537031594744501,0.350072720262775,2024-11-02 23:23:03.543517,انتهاء المهلة,23.951296680000027
DOGEUSDC,50.0,0.15922,0.160172294653425,0.15866424267328752,2024-11-02 23:23:05.400539,انتهاء المهلة,31.932307680000026
SUIUSDC,4.2,1.8895,1.9263016625244893,1.8701544187377552,2024-11-02 23:23:07.257671,انتهاء المهلة,31.87954448000003
PEPEUSDC,917431.0,8.72e-06,8.76360042274135e-06,8.693839788629324e-06,2024-11-02 23:23:08.979499,انتهاء المهلة,31.881873073060028
ARBUSDC,15.8,0.5055,0.5096649549581008,0.5031647725209495,2024-11-02 23:23:10.549237,انتهاء المهلة,39.867099853060026
WIFUSDC,3.69,2.17,2.211957737652264,2.147936131173868,2024-11-02 23:23:13.925626,انتهاء المهلة,31.86145148306003
WLDUSDC,4.4,1.804,1.8357447853550166,1.7872256073224917,2024-11-02 23:23:18.010614,انتهاء المهلة,23.788300683060033
FETUSDC,6.7,1.192,1.2042686566290421,1.185269671685479,2024-11-02 23:23:19.225993,انتهاء المهلة,31.766714283060033
ADAUSDC,22.6,0.3518,0.3541003456083531,0.35047392719582343,2024-11-02 23:28:08.140524,انتهاء المهلة,23.682154903060034
DOGEUSDC,50.0,0.15977,0.16073157158485027,0.15920932920757486,2024-11-02 23:28:11.793730,انتهاء المهلة,23.652168903060037
SUIUSDC,4.2,1.895,1.9317555602796879,1.875674719860156,2024-11-02 23:28:13.350256,انتهاء المهلة,31.585167963060037
PEPEUSDC,915332.0,8.74e-06,8.78370043420808e-06,8.713779782895958e-06,2024-11-02 23:28:14.989282,انتهاء المهلة,39.57716964138004
ARBUSDC,15.8,0.506,0.5101654634554478,0.5036642682722762,2024-11-02 23:28:16.295624,انتهاء المهلة,39.55281800138004
WIFUSDC,3.68,2.172,2.2143153454254056,2.1497563272872973,2024-11-02 23:28:19.614222,انتهاء المهلة,39.522432401380044
WLDUSDC,4.4,1.807,1.8388987087844237,1.790147145607788,2024-11-02 23:28:25.012640,انتهاء المهلة,23.42809480138005
FETUSDC,6.7,1.192,1.2042686566290421,1.185269671685479,2024-11-02 23:28:26.355125,انتهاء المهلة,31.393121801380047
ADAUSDC,22.8,0.3512,0.3535052157892621,0.349871792105369,2024-11-02 23:33:13.828044,انتهاء المهلة,23.374196721380052
DOGEUSDC,50.0,0.15969,0.16065008517492851,0.15913011241253572,2024-11-02 23:33:19.370626,انتهاء المهلة,23.356698221380054
SUIUSDC,4.2,1.8908,1.9275730657536128,1.8714680671231938,2024-11-02 23:33:21.310957,انتهاء المهلة,31.290956021380055
PEPEUSDC,916380.0,8.73e-06,8.773650428055903e-06,8.703809785972049e-06,2024-11-02 23:33:23.558074,انتهاء المهلة,31.265798787780057
ARBUSDC,15.8,0.5054,0.5095650853630748,0.5030647573184626,2024-11-02 23:33:25.165965,انتهاء المهلة,31.236711887780057
WIFUSDC,3.69,2.17,2.211957737652264,2.147936131173868,2024-11-02 23:33:27.008685,انتهاء المهلة,31.228004587780056
WLDUSDC,4.4,1.803,1.8347077822146627,1.7862446088926687,2024-11-02 23:33:29.172692,انتهاء المهلة,39.15327138778006
FETUSDC,6.7,1.191,1.2031649934763506,1.184322003261825,2024-11-02 23:33:30.664834,انتهاء المهلة,39.12368498778006
ADAUSDC,22.8,0.3513,0.3536162959538926,0.34996620202305373,2024-11-02 23:38:19.690273,انتهاء المهلة,23.099037627780064
DOGEUSDC,50.0,0.16,0.16096224289003966,0.15943887855498018,2024-11-02 23:38:24.333214,انتهاء المهلة,23.077543127780064
SUIUSDC,4.2,1.8916,1.9281304695135786,1.8723889652432106,2024-11-02 23:38:27.740033,انتهاء المهلة,23.029814887780066
PEPEUSDC,917431.0,8.72e-06,8.763600429153829e-06,8.693839785423086e-06,2024-11-02 23:38:29.570992,انتهاء المهلة,31.021813209460067
ARBUSDC,15.8,0.5055,0.5096590491892595,0.5031677254053701,2024-11-02 23:38:31.071786,انتهاء المهلة,39.002304729460064
WIFUSDC,3.69,2.169,2.209013179846863,2.1479089100765685,2024-11-02 23:38:33.885567,انتهاء المهلة,30.99665635946007
WLDUSDC,4.4,1.803,1.8345289538052456,1.786334023097377,2024-11-02 23:38:35.151223,انتهاء المهلة,38.92631875946007
FETUSDC,6.7,1.192,1.2039322211542933,1.1854378894228532,2024-11-02 23:38:37.463786,انتهاء المهلة,38.90342565946007
ADAUSDC,22.8,0.3511,0.3534183532363954,0.34976527338180236,2024-11-02 23:43:24.190035,انتهاء المهلة,22.878778299460073
DOGEUSDC,50.0,0.15978,0.16073811776251934,0.15922105111874035,2024-11-02 23:43:29.040866,انتهاء المهلة,22.867273799460072
SUIUSDC,4.2,1.8971,1.9336922346187007,1.8778553326906497,2024-11-02 23:43:33.814926,انتهاء المهلة,22.849755319460073
PEPEUSDC,917431.0,8.72e-06,8.763600429153829e-06,8.693839785423086e-06,2024-11-02 23:43:35.685917,انتهاء المهلة,30.869249048210072
ARBUSDC,15.8,0.5057,0.5098592839773384,0.5033675080113309,2024-11-02 23:43:38.797804,انتهاء المهلة,22.840054248210073
WIFUSDC,3.68,2.173,2.2136896880045445,2.151568655997728,2024-11-02 23:43:40.023474,انتهاء المهلة,30.865460808210074
WLDUSDC,4.4,1.804,1.8355625928887378,1.787316703555631,2024-11-02 23:43:41.534828,انتهاء المهلة,30.804705608210075
FETUSDC,6.7,1.192,1.2039322211542933,1.1854378894228532,2024-11-02 23:43:43.754145,انتهاء المهلة,30.788505808210076
ADAUSDC,22.8,0.3511,0.3534183532363954,0.34976527338180236,2024-11-02 23:48:31.537817,انتهاء المهلة,22.767303008210078
DOGEUSDC,50.0,0.16002,0.16098263478783464,0.15945867260608265,2024-11-02 23:48:35.538772,انتهاء المهلة,22.74630800821008
SUIUSDC,4.2,1.9045,1.941491763197557,1.8850518684012216,2024-11-02 23:48:38.669072,انتهاء المهلة,22.73004826821008
PEPEUSDC,915332.0,8.74e-06,8.783700439842753e-06,8.713779780078622e-06,2024-11-02 23:48:40.528581,انتهاء المهلة,30.71290577985008
ARBUSDC,15.8,0.5058,0.509959518176703,0.5034673409116485,2024-11-02 23:48:43.546660,انتهاء المهلة,38.69971097985008
WIFUSDC,3.67,2.181,2.2233789256535013,2.1587200371732496,2024-11-02 23:48:45.142174,انتهاء المهلة,38.706308359850084
WLDUSDC,4.4,1.808,1.8397692355432151,1.7912113822283926,2024-11-02 23:48:46.444493,انتهاء المهلة,46.653553159850084
FETUSDC,6.7,1.193,1.2050407373700214,1.1863831313149893,2024-11-02 23:48:49.717985,انتهاء المهلة,38.62935335985008
ADAUSDC,22.8,0.351,0.3533137611555227,0.3496676194222386,2024-11-02 23:53:36.698849,انتهاء المهلة,22.600150559850082
DOGEUSDC,50.0,0.15996,0.1609237996728448,0.1593981201635776,2024-11-02 23:53:40.556252,انتهاء المهلة,30.58116155985008
SUIUSDC,4.2,1.9031,1.9390786602453682,1.8841591198773158,2024-11-02 23:53:46.944301,انتهاء المهلة,22.558160559850084
PEPEUSDC,915332.0,8.74e-06,8.783700461520088e-06,8.713779769239954e-06,2024-11-02 23:53:48.804441,انتهاء المهلة,30.541018071490083
ARBUSDC,15.8,0.506,0.510120313383218,0.503686843308391,2024-11-02 23:53:52.462827,انتهاء المهلة,30.511931171490083
WIFUSDC,3.66,2.184,2.2261658262401816,2.16182508687991,2024-11-02 23:53:54.338830,انتهاء المهلة,30.489377731490084
WLDUSDC,4.4,1.808,1.8398990575631122,1.7911464712184437,2024-11-02 23:53:55.573437,انتهاء المهلة,38.43662253149009
FETUSDC,6.7,1.193,1.2054232262645568,1.1861918868677217,2024-11-02 23:53:57.198392,انتهاء المهلة,46.421729431490085
ADAUSDC,22.8,0.3509,0.3532149001884274,0.34956709990578627,2024-11-02 23:58:43.227937,انتهاء المهلة,22.377693471490087
DOGEUSDC,50.0,0.15969,0.16064924549367668,0.15913053225316165,2024-11-02 23:58:47.184099,انتهاء المهلة,22.34271247149009
SUIUSDC,4.2,1.904,1.9400482403564756,1.885023879821762,2024-11-02 23:58:53.057382,انتهاء المهلة,22.33400517149009
PEPEUSDC,916380.0,8.73e-06,8.773650456247187e-06,8.703809771876404e-06,2024-11-02 23:58:57.023654,انتهاء المهلة,22.32715721029009
ARBUSDC,15.8,0.5053,0.5094183554046159,0.502988172297692,2024-11-02 23:59:00.955835,انتهاء المهلة,22.29649189029009
WIFUSDC,3.66,2.183,2.224929131172232,2.1609439344138837,2024-11-02 23:59:02.773933,انتهاء المهلة,30.27828211029009
WLDUSDC,4.4,1.807,1.8388383090416718,1.7901773454791639,2024-11-02 23:59:04.091554,انتهاء المهلة,30.22192251029009
FETUSDC,6.7,1.191,1.2032465090073428,1.1842812454963287,2024-11-02 23:59:08.787036,انتهاء المهلة,22.19772271029009
ADAUSDC,22.8,0.3506,0.3529189288537199,0.3492652355731401,2024-11-03 00:03:46.171597,انتهاء المهلة,14.17424219029009
DOGEUSDC,50.0,0.1595,0.16045636459594162,0.1589420677020292,2024-11-03 00:03:51.591583,انتهاء المهلة,14.12977069029009
SUIUSDC,4.2,1.9052,1.9413495200969824,1.8861726399515086,2024-11-03 00:03:57.855364,انتهاء المهلة,14.11728717029009
PEPEUSDC,916380.0,8.73e-06,8.773650456247187e-06,8.703809771876404e-06,2024-11-03 00:04:01.669542,انتهاء المهلة,14.10128457289009
ARBUSDC,15.8,0.5054,0.5095183955480898,0.5030881022259551,2024-11-03 00:04:06.993651,انتهاء المهلة,14.065883992890093
WIFUSDC,3.67,2.182,2.2236988343019624,2.1600595828490188,2024-11-03 00:04:09.188731,انتهاء المهلة,22.08048137289009
WLDUSDC,4.4,1.81,1.842041837659208,1.7930740811703962,2024-11-03 00:04:11.193038,انتهاء المهلة,22.041704172890093
FETUSDC,6.7,1.194,1.2065267086825149,1.1871396456587424,2024-11-03 00:04:13.890425,انتهاء المهلة,22.012117772890093
